0,1,2,3,4,5,6,7,8,9
0.023945770188365027,0.0030158420750110346,0.08723498504722864,0.01146006647866521,0.001284142967070438,-0.011603540916422864,-0.006859257351427777,0.02390843641624318,0.004565748951738422,0.001214784661103339
-0.08206698782284792,0.018891184054766245,0.05778084699275011,0.02297478899653279,-0.00917394734035335,0.004704185187099436,0.010819262486109768,-0.0014283469016385846,-0.0009012399403306347,-0.010947596269043259
-0.05991251611212178,0.010272534808395812,0.0631294549047007,0.02539251535663,-0.006249300276808947,0.011073105405983481,0.011169556161012525,-0.0020711302721574064,-0.0028053500415713517,-0.013049901027305721
-0.0501720060787617,-0.004407842007268857,0.07217121643331437,0.009475429160500964,0.001321503874198907,-0.008034056187271424,0.023742704449722946,0.023627304269953697,0.0057851861154685,-0.001518567863360657
-0.00472520174593911,-0.012638433839927795,0.08520691808037047,0.021407117784427363,0.013574163802888513,0.006269056819847984,-0.004593792224576165,0.010068080374380277,-0.00820933452469307,-0.01446595701515225
0.0363515492279085,0.009069715038360014,0.08207433261077876,0.01651077395340097,0.010574978281301476,0.00046587325852573636,-0.01674765388516852,0.013200382211762129,-0.010187460821277946,-0.011236918889184145
0.08597585171082008,0.05077635505242698,0.05788053766615082,0.011859431721140587,0.007787971989207854,0.0008519164165545763,-0.011647548668204773,0.00929206127440301,-0.004608226536700915,-0.009433335233482339
0.12103753892576237,0.057935010468006184,0.0060353387927100915,-0.00925608829505654,0.007531561518422196,0.01468489777533983,-0.0013163203731354003,-0.009478033408825694,0.0012037419317490912,0.01584926896843331
0.09033556560402417,0.008402798924179078,-0.0015002067675886335,-0.018027677671151487,0.035744840150572554,0.024538324934850187,-0.017011539099894432,0.014199486037588785,-0.009892375706610713,0.017655094794250273
0.002577387200941516,-0.00010127777330806817,0.08340141210973445,0.03493416614912679,0.01659222674726896,0.024583510225167887,-0.012528900656677586,-0.0015280064689813114,-0.007872479243637098,-0.008701809937450117
-0.02306673710263793,-0.012529235684476754,0.08252555769059296,0.012700599299629151,0.011817200209063518,-0.00949647042816628,0.010342563469189601,0.018637533252751935,0.004018444915166216,-0.005804538183785644
-0.04741187417203315,-0.0038700915267686465,0.07681054653320564,0.016608084959496745,-0.003065604128685142,-0.006393262013891631,0.018360260743876363,0.016191284800787298,0.009719160065209113,-0.0007774937435662331
-0.08066749206698846,0.018755141393322367,0.06076022248629788,0.02054319437619016,-0.008766831515797177,-0.00047002078742292957,0.01274032814958003,0.0036108735703256727,0.006046748532953101,-0.004134184644492588
-0.0405889793951099,-0.010504651344060595,0.04756349424375358,0.008206344891738234,0.0027125557536186807,0.02118134585493385,0.014669158827637042,-0.016157461145012722,-0.009496285795401375,0.013623264614039881
-0.05322700422493721,-0.005125906998059444,0.03861598320609683,0.007762107507197741,0.015237381683447163,0.017423178591249665,0.01922396284770461,-0.009305785125469122,-0.005445861872774125,0.0020363739146251865
-0.0527649789470019,0.0006854433009244449,0.03851690875409029,0.009247723201442185,0.028364853160734352,0.012228636725174089,0.015598808123385514,0.005047319036358659,-0.003151684684367857,-0.014234890970483752
0.06762838931114043,-0.002601334757502172,0.020940895456148457,-0.014154062052533256,0.02376420993276832,0.015539311729719226,-0.014841245980643802,0.0002594521256117234,-0.013185180734486308,0.017393036727582776
0.06605955363328526,-0.012542336896073182,0.003260472449704546,-0.02092157616700316,0.0372176819575149,0.021162032679932507,-0.014161375572533578,0.012011152737270462,-0.005704001816973259,0.016526169451263666
0.013680395908313912,-0.039547661543464646,0.05089797647513742,-0.010319424035903895,0.004357107005934806,-0.001648089773021777,-0.0005204728501919935,-0.0012183282131279294,-0.010196867112713478,0.013120382956699067
0.010501634035483168,-0.05067771801440879,-0.002069791303359043,-0.02284954175223979,0.017335607154169406,0.03018735171613002,-0.003375431941744482,-0.0038840618149625357,-0.001242349281230901,0.011219535111951172
0.004595882589676258,-0.04906738618445422,-0.017876370624796245,-0.02165535895247898,0.03092722115287285,0.022084537211626988,0.001306328832898412,0.0028381333919238923,0.013323154844124883,0.004833742556402628
-0.03263325977711188,-0.04116866139482406,-0.008978955359357912,-0.01646103486182533,-0.008074738645641392,-0.007380266275375261,0.017779854891191573,-0.008995760914985428,-0.005116374726393906,0.000103375964722545
-0.018008727471778663,-0.045819724241429216,-0.008277394775047377,-0.02372307560864882,0.012332515254765477,0.029142428270200905,0.009756566050291177,0.0005575706612814835,0.004236022340186544,0.011152946427823248
-0.05025931720658965,0.013903640995366432,0.05859898364050858,0.04091695414960694,0.01827842879940186,0.03676640203801127,-0.005244318436846302,-0.024403040814946573,-0.004313142677237082,-0.0002462252136186094
-0.08946229169385134,0.038068870702059054,0.04166681152097305,0.04123613283185752,0.015521839028692414,0.03864758498928468,-0.0029348235635782314,-0.02192587112535289,-0.010872501529059761,-0.002935717631255073
-0.06146415584324902,0.014432424737534874,0.06027967991383608,0.0424997614800365,0.019713159158876784,0.03841005777136858,0.001260393885824274,-0.021655392438849307,-0.006700054253784109,-0.00454737022280993
-0.05948707742961332,0.006433562760151773,0.05959232730410746,0.03382758165486684,0.01426792276866364,0.011469548759961836,0.005612345390996358,-0.016063327724989966,0.0011215443313166676,-0.014941664741307427
-0.03005724397971145,-0.013788613099861029,0.06789857416685847,0.01973365311891204,0.017276605987211317,-0.009987905017884505,-0.0015837638734062856,-0.010497189828172018,0.012065096939987785,-0.011103109655047336
0.010193877983255795,-0.01173074217740045,0.07303659110807785,0.0037113659453403393,0.007678721280455945,-0.026283543947873845,-0.005328901857492275,0.01144372663370403,0.02009536552162505,0.0017219871303236986
0.0019263814444893915,-0.02446723467629842,0.06639956589618139,0.009325757016976246,0.0064729146732262375,0.01745265014708597,-0.0017622126142282945,-0.012380475790874108,-0.00553584713755501,0.01512906927256985
-0.038741474392844144,-0.004701384832493089,0.08150286320626357,0.018650846195141343,-0.004096961508582395,0.004103523339776323,0.015050681792172293,0.0052307620536505796,0.00138612997040304,0.0027099106386693716
-0.09549179095089601,0.03266367610771963,0.050833492263337776,0.019236785583157362,-0.013392365521009926,0.0004359248872507202,0.009579782796170354,0.006922752590135895,0.0017067834479484393,-0.0017878748859591687
-0.08703280823609783,0.03178167890158384,0.007735794646904309,0.0028259320257385334,0.0019708410444624607,0.013431724476449422,-0.0031658478683965867,-0.01753150314424116,-0.012100613557599739,0.01581277506155368
