0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.023660932985979724,0.0024081405499754836,0.08718069873302958,0.011246222987334784,0.001157526160731319,-0.011806181130902711,-0.007168633753535464,0.02389371985874603,0.004477663062799834,0.0011622581412003693,0.0063653227070129895,0.004604003799919527,-0.003024370821130194,-0.004652762611371114,-0.0027357372295370897,-0.0047307596969500655,-0.005800798858078678,0.00501115280113849,-0.00013764458039637872,0.0008904796744169858,0.003340091320594056,-0.0015086185976577139,-0.002976785812761678,-0.00011499130101231955,-0.0014532992042927445,-0.0011444724661655188,0.00432401659476479,0.0020050173427032026,-0.002624945253220137,0.001071102127544717,0.004109431317380407,-0.0016156012127280777,-0.0020485912453826268,0.0003679807814068156,0.00032751129896215923,0.0021217334840277157,-0.0022667605035225236,-0.0018875454604560316,0.0007205098406051502,-0.0004006006967127703,-0.0002683628759482074,0.001023679878646353,0.0007648611471349416,-0.00017865155984940023,0.0037254800459914504,0.0007095763277674007,-0.00046727838508463845,0.001423490332926774,-8.402513725370384e-05,0.0004209417602530665,0.0008440830672851849,0.0028654636305083547,-0.0010118689486066314,0.0010896718682325776,-0.0017204154315133243,-0.001234068009894738,0.0006738642343976312,0.001394361713096927,0.003128487119450739,0.0008689541908970101,0.002176730212802792,-0.0010474310771616156,0.0023948229344272903,0.0010846206937066597,0.0019949526410077407,-0.0016806837852006667,0.0019209623193925046,-0.0003446932471205872,0.0005293795792910506,-0.0012296735556575785,0.00010326107225361834,-0.0004936337826893073,9.988581864966714e-05,0.0017470398401102575,-0.0009263213610135469,0.0014106512827574598,-0.00022906318158350913,-0.0015228361785346424,0.0013003177226724922,0.0013129137766474369,-0.0006517879639271481,-0.0004229758350453999,-0.00021162928188254475,-0.0014387022760680803,-0.0007577565160632882,-0.00034198760315797005,-0.0011619806253293005,-0.002221046598393516,-0.002320267435994662,0.00016823926306311026,0.002276297670166134,-0.0003372833298427102,-0.0008091246886925837,0.0010685898147626655,-0.0017014710176513537,0.0021197457517622906,0.0010473605834994068,-0.00045163830859507856,0.00037150439037791645,6.0311297528346265e-05
-0.08216020315906053,0.018743050503717915,0.057757961655731375,0.023237304085407046,-0.008913745263726798,0.004601453064708101,0.01078157001665766,-0.0012198453754367383,-0.0009276690249467678,-0.011005601880934565,-0.006646870255983203,0.003993635640579655,-0.007562372103465393,0.004160914365859729,0.008401588921528303,0.0019542116322839387,0.002139724482520224,0.0002473097483599229,-0.0007328983459975392,-0.0008628136247858957,-0.003218978492223793,0.0014214246592457883,-0.0016047324964901194,-2.4692567362037042e-06,-0.0020778448586143317,-0.001556058097614807,-0.0010313661037325093,0.000873448321356182,-0.0016139240627644333,0.0011341511175752578,0.0006844671674308238,0.001767541677752685,-0.0022642648273800167,0.0020815736930705794,-0.00035932376211157213,-0.0005976757588060537,-0.0019060836182721878,-0.0005716360298168376,5.03892480882336e-05,-0.0022810721028208446,-0.0010668121746008976,-0.0005176985311743231,0.0002299001347580568,0.0006340846724293679,-0.0032710827964687063,0.001492890895683778,-0.0009113092741212505,-0.0012733149862483493,0.00031470773851227163,0.0008389075375017355,-0.0004003667989143317,-0.002466247907395187,0.0006862985720156738,0.001639786486992783,0.0011691328923000158,-0.0014372577784213774,0.0015926150988574553,0.0004221703677134211,-0.0027278894124920304,0.0008339166649729117,-0.001087316521479743,-0.0013343412892731334,-0.0024453140626312965,-0.0005575648868961631,0.0022423863509526114,0.00014893614964841417,0.0001212431719772084,0.000528582396717419,0.000455777976209315,0.0013895235653006914,-0.00060545300328761,0.0010878278357983793,0.00137214722571212,-0.0013719416885880397,0.0010086627340027546,-0.0006681155918850358,-0.0005961382680097827,-0.0008386222804669648,-0.00018683754331169216,-0.00038667348675289697,0.0014224096301899904,0.0008810523417848055,-0.0022758855321540193,0.0009511777751156647,0.0008391166508930243,-0.0019812754330219558,5.511413996099476e-05,0.0009399610039516065,7.44424508898026e-05,-0.0007909654882039105,-0.0008178865088447754,0.000225315305332206,0.0014968237631275351,-0.0005300754174917087,-0.0008029877027915709,9.53313020700673e-06,0.0006821661018278997,-0.0012519438595963873,0.0006094728601686509,-0.0004016164718492459
-0.060025383794741156,0.010156865039517852,0.06295403194977155,0.025691725476341343,-0.005897493080763077,0.010898253013099374,0.011123800313923217,-0.0018830591890200029,-0.0028144820210943555,-0.013081673591151682,-0.01095415354861388,0.00500842955446695,-0.006398153368699741,0.0033700440149747306,0.004690577781679451,0.0034465808520160747,0.0009248485355006543,0.001185750244069865,0.002322161615388424,0.0009934675635693074,-0.002472222203310549,0.002594418740789154,-3.776996383604613e-05,0.0003919829858755058,-0.003786881703723625,-0.0010743520623295256,-0.0027990417807054074,-0.0016361876402028637,-6.846146108041667e-05,-0.00012145864519057923,-0.00023502525745517513,0.004003737903654686,-0.0008467346720967943,-0.0010619152698301765,-0.0015303787768829093,-0.0012427303619273909,-0.0026765974883931954,-0.001264848917334592,-0.0005647109200610554,-0.001976770089042932,0.0007524664617803008,-0.00257043865387142,-0.0006228665586289344,0.0016507419667880214,-0.003214055457938326,0.001403059890701982,-0.001803989165279581,-0.0015221258240487182,-0.0009140807515918206,0.0006030891212043813,-0.0012030165714519991,-0.0019564131004150193,0.0007489649044241318,0.0015425928101664185,0.00021184746188335657,0.0011082304394585511,0.004153831380973076,-0.0009206770316796997,-0.0017509148681728005,-0.0012698099314912563,0.0011097310753760104,-0.002977404043696451,-0.0030695500317413477,-0.0005142510174108875,0.0016151239934260049,0.0019180149205490185,0.0011025342507301442,0.0005244463217985546,-0.0004250988424314689,0.00020631942577830817,-0.0008048099607199863,-0.0006508632157892709,0.002555468798948545,0.0006745291593352793,0.00028096656432652963,0.000123388977383331,-0.0012504987377912394,-0.002054090918172377,-0.00030814450133891005,0.0014228038799279522,-0.0006130807841675083,0.0024648037263104777,-0.0009022895530488095,-0.0005528521396955849,0.0003092397825549412,0.00029675686831829597,-0.00031605651083522264,0.00012443289625433803,0.00011235779277989644,0.0002533648941141585,-0.0013304310263704152,-0.0017843885608249932,0.0022432862847822526,-0.0006162940433001672,0.0003761327669859681,0.0005383936871834916,0.0016533598587296213,-0.000567037338198065,0.00026532830961600217,0.0005656473325100906
-0.050307577014535775,-0.004962189753141764,0.07186162785658266,0.009383662882202404,0.0013727232779954857,-0.008273965661380736,0.023280585075843564,0.023853356307489058,0.0057269059770348844,-0.0014930646365438733,0.007125847427865722,-0.0004733255116023039,0.006341339025106031,-0.000289343012449409,-0.0078867607631372,-0.005135613745630231,-0.007202446018091712,0.0014366462701988175,0.002817173222567932,0.0025956716892401757,-0.0010990697360327671,0.0010746930562804265,-0.0029410829585324815,-0.0023869964619072674,-0.0036873701157297376,-0.0012271898889272006,0.00047101253461800794,0.0008622587720127307,-0.0035907301644283107,0.0008716353715080865,-0.00014565029469779814,0.0006338732433978957,-0.0022052374885401134,-0.0015521991141849842,0.001952122601201715,0.0029201098876587258,-0.0003570104320991152,-0.0002809987028068965,0.0012116114755569695,0.002151624258035162,0.0016548302952997234,-0.00033060941131284445,-0.00037865836050742494,-0.0007158397620947453,0.0020565763858420892,0.0024290122558220557,-0.0015735877237091696,0.0009264701385630978,-0.0001389182394217085,-0.0006597434409176958,0.0009742165633533708,0.000609512222296727,-0.001007859401198263,0.000978202813425483,-0.0008748445246398781,0.00022322197811757463,0.00042219628375705465,0.0003279535479963511,0.0006347087295844067,-0.002034681825487435,0.0001880682843266276,-0.000294802952189567,0.00015539800815770924,-0.0003103165827768625,0.0007466127733166824,-6.682787193753952e-05,-0.0005535482314865627,0.0009444440392885488,2.0255340864203184e-05,0.0006636299868145488,0.0012131589588780939,-0.0003826711254004862,-0.00024114193950426857,0.0009454409334919909,-0.0012801586430619479,-0.00027768640635975116,0.0008844046755784914,0.0018867555322373164,0.000929515398306796,0.00028826090840800846,-0.00013608105454175094,-0.0008370063812179778,-8.89967821192353e-05,-4.838302591287874e-05,0.00013981506855486643,-0.00022065179825810573,-0.000474127434628471,-0.00021694870930934077,0.00041457646452036607,0.0009008675947228971,0.0001244532820456787,-0.000748761815438038,0.0006119438452775384,-8.893014353331321e-05,-0.0012035175320276644,-0.00021164737870553476,0.00011915837318527546,-0.0008027614524280978,-0.0006828548544564728,-0.0005699147659279776
-0.00499081564125254,-0.012977872261956533,0.08519999363253072,0.021281044000899547,0.01362950621820339,0.006004015853769635,-0.00474738011921059,0.010080361398393536,-0.008252489119788237,-0.01449952410548106,-0.01394725949823457,0.00794951370192204,0.00453174969614427,0.0013742462515930686,-0.0042021389520151805,0.006512050652551973,0.0044905801250882576,0.0004178533601302348,0.0016548467319972074,-0.0018317738869437134,0.0015264661680062259,-0.0011229234825729626,-0.001883556653383197,0.0016208527483474514,-0.0002624571933295287,-0.0012089279812361007,0.0012286034634838392,0.0003364620820482682,0.0019367188576947774,0.0013633044266558201,-0.00011328935514326192,-0.003596234945592474,-0.0004276844888255993,0.0025340267553919734,-0.0010638407795212322,0.0001440645396429933,-0.002542448258553677,0.0005202686653163882,-0.0008460118600203437,-0.0019532346645648254,0.0019429329599554574,0.0018317668735041758,0.0002403492930407697,0.000627371534758751,-0.000903114379612297,-0.0001266366501799475,-0.00010230938827022298,0.0005313105914554023,-0.0009542404823460036,0.001054134276536891,0.0011825853789191045,-0.0023739777571088164,-0.0007582836850091278,-0.0002859066471403179,0.0004391688699610083,-0.0014924281828562471,-0.00010308591344158934,0.0005642875267867864,-0.0013930049019157855,0.00046538858101897665,-6.449680029925382e-05,0.0020822657033792184,-0.0014403276224024559,-0.00030024300388374684,-0.0010842110370109727,0.0005476666041921242,-0.0016823596426303116,-7.77550607287501e-05,0.0004755657758818307,0.00020106178559639373,-0.002462844427837389,0.00047895860385223024,0.0007238503346474986,0.0018560496990117023,-0.00014507140603090205,0.00098654682454776,0.001838684609183808,0.0007443748338764412,0.0010157393104524635,-0.001114330601397818,-0.00038355781542158196,0.00018881621825037002,0.00020814386797050113,0.0013155907295989988,-0.0007316144678510663,-0.0007857723808629937,0.0003918306432362822,0.00037149048406511626,0.0004502974883882005,0.0012298578270830193,0.00030066987408615214,-0.0009256432192774379,5.272047617242616e-05,0.0006894012528112104,-0.0009435851822325619,-0.0014722224144132908,-0.00036352976088017947,0.0006507374922473423,0.00046443265813702765,-0.00036856942196442614
0.0361262399237122,0.008618987203337022,0.08217587580974929,0.016332377881914995,0.010465437184647852,0.00025237842496591775,-0.016921644328663193,0.013100837876500194,-0.010218759478882806,-0.011316832684737686,-0.010398047831781037,0.0065304859156607165,-0.00387330988003942,0.0015979673782252166,0.0021321300457417132,0.004279635433197695,0.0031904835038613234,0.0027472622153461904,0.0013496358087275056,-0.0017396985824212053,0.0007662774274511537,-0.0004883743586693021,-0.0001299070555062872,0.002080257074324174,-0.0011085662686258668,-0.004127536367246833,0.0026184048888548686,0.0025554642778578135,0.0006657091521420679,9.215317077816917e-07,0.0018816414707100854,-0.0006206979253976007,-0.0018844890172102118,-2.472849169423674e-05,-0.00145993246839734,-0.002499760533484969,-0.003014044548306742,-0.001371906569986756,0.0006990754271728724,-0.003770559833493513,0.000311564302789557,0.0010146576836781308,0.0005621531893558059,0.001758257371141004,1.6473669327194272e-05,-0.000813480278840067,-0.00032128089097189903,-0.0005498910282379337,-0.0011067347209815384,0.001644912617950533,-0.0009049623727954665,-0.0013272854678971896,-0.0008714466433145625,0.0009589788839029239,7.822729799431127e-05,-0.0002869744488383464,0.0002969564294602725,0.0018243261174327463,0.0006611828928893751,0.001410324240502755,0.001784851071876216,-0.0008727542550923068,-0.0010607443180051146,0.00033257503065379254,8.82849930036613e-05,0.00042007939109005884,3.631903929503043e-05,-0.0007332054300896009,8.437185104008223e-05,0.0003798148623742763,-0.002475200653475868,0.0017052886132042464,-0.00038040605829975154,0.00098853002087072,-0.002377077425184748,0.00018783141998718404,0.00022539547938439235,-0.0002629832897490517,0.0015561170983590558,0.001401218028313549,0.0004066223619719816,0.002264398542390467,-0.0008639735764224707,0.0028902278335212997,0.0006122450405007441,-0.0012435220443318992,-2.361782404802344e-05,-0.0010444727890826302,-0.00016040689801016846,0.0011937108989402655,0.0011213260309492759,-0.0013089165748887744,-0.001272539237590039,0.0001737846910603112,-0.0012323051141570622,-0.0009098525727233414,0.0004932442178088556,-0.000989202809561748,0.000521546187285231,-0.0004352872666585298
0.08577528347650007,0.05039381283332629,0.057988359458021485,0.011775413441702699,0.007780929855375714,0.000663288175721152,-0.011737054567227758,0.009233293661848082,-0.004548056169349816,-0.009422779747047999,-0.005950294514635686,-0.004618411671612222,-0.004919840426279892,0.00042713214848712975,0.002332401578366111,-0.006527727509139721,-0.0007711090186691995,0.004249407660606299,0.0006022045257887084,0.005750841331185844,-0.002872025886309627,0.0024670754518038153,0.001629062492657776,0.00032650278222006926,0.002615406815424418,-0.0059624114557774565,0.002010391107006472,0.0008787092308855166,0.002624967716980768,-0.002335250914746859,0.0017450968872658756,-0.0017307999443784469,-0.0022207827414487905,-0.0025843994533551033,-0.0016236465669713616,-0.0005430650813048982,-0.002928207438518138,-0.0017200597001678208,-0.0002373102696559052,0.00044196863640344074,-0.001526174424026203,0.0029453456672341766,-0.0009535258477588559,0.00018871667494246687,0.00022255872034014583,-0.00027494583212564846,-0.000949151053040539,0.002194037648773971,0.0015859298365252827,-0.00012210377450053023,0.00031161436429704835,0.003150723865852236,-0.0015464048593042492,0.0022615600691755786,-0.0007819154432356446,0.0012446460252821885,0.0013418029427807363,0.0007857201876279104,0.000805323508419985,0.0001550454922558386,0.0007066266934084083,0.00038949068351010657,-0.0004191413232980646,0.0015474454700221422,0.00010972069508656833,-0.0012358535290039293,-0.0017401643372764236,0.0021292398289462417,-0.0005411993136406049,0.0024402248776929365,-0.001146982851774407,0.00016720992594725494,6.28173097687641e-05,-0.00030003623935070104,-0.002049782615664487,0.0016726998097717986,-2.0831213713937512e-05,-0.0007080628558274474,0.0015095704104774424,-0.002869229583113599,0.002528192105610532,0.0012868541196137105,0.0009307878497249167,-0.0010239078684189883,0.0018116681665192493,0.0007748621184043793,-0.0003413298453119801,-9.083647821271585e-05,-0.0020281147952497898,0.000621362900442801,0.001821585416589422,4.719523980003581e-05,-0.0004064442659836071,-0.0015146964117207116,-0.0008280228835715407,0.0009522268362138523,0.0015101074489158224,-0.00023639025192964978,0.001096639685928151,-0.00027661253559826997
0.12090503415688918,0.05787991576516927,0.006302605721948746,-0.009088542717762988,0.007597524802450123,0.014619455103374552,-0.0011039728151121468,-0.009406996573627653,0.001218185556037111,0.015893677306361525,-0.006394526986101204,-0.007843337402799608,-0.00014866583051576502,-0.002952302516059932,0.0016552121631787902,-0.0037475945756273196,-0.003029683351156166,0.0048178655245614535,-0.0012631829652373185,0.0011668341159254008,0.0015014886265091647,0.0029154375455445617,0.004912111676013014,-0.00487362150571434,0.002626897792825469,-0.0066783277203048596,-0.0018058079508975955,-0.0011796848575050265,0.0013157617543907748,-0.001022405598072532,-0.00018307668617005118,-0.0006023437894032345,-0.0004270921411171038,0.002498281948991711,0.0028926430349025213,0.0018641336466084636,-0.0009060088408059571,4.223612188766821e-05,-0.0019467354134827483,-7.669592514969327e-05,-0.0005756777771536855,-0.00037434429300696107,-0.0003039073437130491,0.001989594387927108,-0.0006020712550483322,0.000886418434049682,-0.0009565179387475018,0.002025622219842141,-0.0004638466834361749,-0.0009600844560192603,0.00015547374489819526,-0.00039224038260342217,-0.00039005114067542236,-0.0012862901897737675,0.0012026553530058118,0.0019868402514028644,-0.0005606950060291264,0.002270314226608087,-0.0006033477119401697,0.0004964512430110684,-0.0005954600968294638,-0.0009262783648114458,-0.0006495768903655226,-0.00024173970086342506,-0.0023796495352354867,-0.001010093383292802,-0.0013724257837546582,0.0018919437179227444,-0.0008082749612001472,0.001550679506942949,0.0011403323105938154,-0.0029338419190750517,0.0022003328642685245,-0.000541797275515894,-0.0026593739012627897,-0.0005090562317087845,0.00014652204717663375,-0.0028076653867261285,-0.0008055574461309664,0.00016044901665218124,0.0003249443362046626,-0.0014106299056673972,-0.00039956344246609406,0.0012239341179829508,0.00026625147174129984,-0.0004243348539419865,0.0011546341910952907,0.0006983167744475396,0.0011721010067163276,0.000541194102091275,0.0018113250379674264,0.000826949789820018,0.0016313014008227749,-0.0013195325783455598,-0.0011982347703462914,-0.000858348650275387,0.001314994841896418,0.00014744303039730032,-0.0005738996543967271,-0.0010761826093204203
0.09028688464330809,0.00789429213844461,-0.0011495382318410152,-0.018299708074261067,0.03562215529045776,0.02429289204433682,-0.017158598407871557,0.014185570584746373,-0.00999984784745122,0.01757550428252084,0.0026352448392768456,-0.00023531751722912126,-0.006905979278854781,0.0030219744215613945,0.0020727045920094825,-0.004757537623103544,0.00534181267334906,0.0014035614939376256,0.0029567727977869458,-0.00435526696747042,0.005629096350639876,0.0011650137085571575,0.0025698628324679557,-0.005168076231969029,-0.0034821414104473374,-0.00387677284848021,-0.004627448462460768,0.0013817896685611123,0.001953613907508601,0.0038218066787172778,-0.0005936002231099508,-7.598953386885607e-05,-0.0033150311112155177,1.8922867956580946e-05,0.0032252258877423835,0.0016051222843645452,-0.0013435971085968925,-0.0026160529440874673,0.006077826529914132,-0.0024282654859657054,-0.0022203468669224737,-0.001165380634637573,0.001395333245225587,0.0025693989751629774,-0.0007308395535938172,0.002395199015131745,0.00071047398999164,-4.7335996200015424e-05,-0.002077979360307306,-0.0024007505178904823,0.00023182157768242149,0.0011208601280699097,-0.0028473953022788083,0.0009496663534338312,-0.0020690195492892023,-0.0025710764333145525,-0.0016610210416658938,-0.0011422147089629347,-4.9731922448140376e-05,0.0010207473444127527,0.00020772364079317838,-0.001230222561726182,0.000959823879703272,6.137564025562456e-05,0.0004966673382885957,-0.001028700822665025,3.3079875658460956e-05,-0.00021483643118251383,-0.00224456653425913,-2.0811579221843433e-06,-0.001786674090552053,-0.002459409896962419,-0.0012720289266821662,-0.0015037619557935781,0.0016641967596828914,-0.0005914120158778192,-0.00024622225537648205,0.0004768037373967887,-0.0006777061660893882,0.00029118107950746593,0.0004573895665120553,6.139751238933712e-06,-0.0014414890111226306,0.002003748278225771,-0.0012523482622290685,0.0011398353853427237,-0.0011268960457482583,-0.0002524238624766466,0.0007553522894000872,0.0014499186451555196,0.0001250538047960901,0.0007952441033454198,0.0007420139928861077,-0.0007615838306229525,0.0026764601292578417,0.0004511925454405267,-2.1346728709157197e-05,-0.0002478610836801608,-0.00024942969018715776,0.0007214661233949125
0.002316050609208625,-0.00031458826161116684,0.08321106334753843,0.0350464668814051,0.017004048000529952,0.02416046773725091,-0.012452420070898687,-0.00154280598107415,-0.007959035856932719,-0.008739457904230653,-0.013374695782923138,0.01037997948293808,-0.0007848168769058555,-0.0020477696012154616,-0.0021293695588232146,0.0020861014959762934,-0.00025398884819345646,0.003645598687506151,0.0018007796354925483,0.00021171757514864883,0.003857445005351984,-0.003823025346957261,-0.0013915099862935125,0.00038961758312582576,0.00394438867921209,0.0025214194932928844,0.002544842256514,-0.006799661659280544,0.0031255498902651975,-0.0031797287882267176,0.00028452540038513357,-0.0025137597375688545,0.0022853217426276216,0.001139947061524131,0.0003437822533233449,0.0021251350786227257,0.0015377455163427492,6.189491202123134e-05,6.243149147913487e-05,-0.0013656986153969051,0.001229795569888121,-0.0008640602392578594,0.00030324481662291,0.0013925285152813825,0.0003376481145696157,-0.0001392073011834331,-0.00025501504648019245,-0.0018278086088183928,2.924506653813687e-05,0.0018791431137882566,-0.0021934447915318645,0.0003706221048706654,0.0009761494769624893,0.0002866899808017704,0.0010374081596467306,-0.0019036996629955335,0.003688868053864311,-0.002180206518103089,-0.0004851465640741791,6.50020002235076e-05,0.004000963507614088,0.0007272668923625453,-0.0010598944761372124,-0.0016238785253917375,0.0021576383933498452,0.0008232589741863791,0.0026884333387716154,0.000901482650555699,-0.0003555557774160859,6.486359461993625e-05,-0.0017216870363816366,-0.00010813197289106587,0.0004277154814069727,0.0018616177242366647,-0.0010509020137233875,0.0022244576889808537,-0.00190095138266962,0.0014220607974592798,-0.0012305652317908542,0.0006725806669679083,-0.0007363411768704468,0.0012141064016648049,-0.0014063481605498002,-0.0018737861482737074,-0.002027808742850662,0.002907937334650141,0.0006180561553202101,0.0018549975514666086,0.001712566569072584,-0.00012044019404220673,0.0022692261572120165,-0.0022130977824556634,-0.0005801468778596476,0.0009964925581626347,0.0017804260269442497,0.0008076079348588028,0.0006073102692272163,0.0011276144142266355,-0.0007358022975128333,-8.410481579937655e-06
