0,1,2,3,4,5,6,7,8,9
0.22699314591764277,0.04217972752674736,0.04470467687635252,-0.016655469625905188,0.00771181943095519,-0.035748926310878656,-0.01129057467006315,-0.0037460715833442806,0.00739392079834716,-0.010205362963642885
0.2208286068681954,0.049062858743649455,0.06338738188604143,-0.013118174615587598,0.0019212999385496293,-0.03848534956772311,-0.013198890618928129,-0.0032487981243931345,0.00344693068974956,-0.009354586247386738
0.21729253487855596,0.04936955281684114,0.07010007819021283,-0.010243879088764599,-0.002321743135572204,-0.038370048671764564,-0.013878036231134616,-0.002944278252891815,0.0003749089218182537,-0.007947949745614465
0.22922794991569673,0.0006205870977518352,-0.054240972325557,-0.023350640502578228,0.02779844640088939,0.005417335746487754,-0.010916670669043295,-0.012120908235768444,0.010720750215851964,-0.0011004033991669085
0.2365048346796494,0.009294270307990423,-0.031046427087198774,-0.022971340285867944,0.023429001013501455,-0.008712898275689442,-0.0107539275996671,-0.011228421922997868,0.011082529687757678,-0.004832478342057341
0.23956136617511756,0.020379843708420324,-0.0037890738161513887,-0.02182264059035076,0.017449025514317627,-0.02095099518823071,-0.010630441521983433,-0.008378612880133725,0.009378150362332738,-0.0070625178041354274
0.23512806711421083,0.03476693626698206,0.03008185609979999,-0.018515666246171004,0.009981080578520471,-0.0320074782533577,-0.011757773257187232,-0.0060826971852985445,0.006489889218209898,-0.008740696288901869
0.22967919551295668,0.040724698418307954,0.045729861971255475,-0.015838499757169208,0.005645822732753269,-0.03576714793901001,-0.012491683650064448,-0.004734919794541403,0.004897344935546321,-0.009079633617443815
-0.04257330018383667,-0.05179073880431756,0.022843056923622696,0.034834746694220764,-0.02743265932743908,0.016172244665213498,0.0027440784370080813,-0.014590588430675277,0.002962313325374121,-0.00740588744935407
-0.06247927005385386,-0.05934334061905096,0.027799590343554392,0.034589111989081996,-0.018914282890427955,0.023404701530532358,0.0006804859617743449,-0.013740153704001562,0.002367061941889308,-0.005827048181049948
-0.06446912811151903,-0.05824149477317389,0.027242333461311052,0.04009879966032711,-0.00887896734365838,0.021362958653958566,0.0010237183294105909,-0.011185963953784118,0.002359780124466875,-0.005885134178785384
-0.08797755471590252,-0.04895983550370387,0.040962957040083584,0.03944509761250015,0.0008168817716372407,0.0234400199549173,0.0011444924314126985,-0.008764573594205313,0.002252710042642951,-0.006617047250735897
-0.07699310070371103,-0.04197147927914755,0.041987516587688574,0.048579795336713145,0.00542460935478944,0.025601391096854,0.0022601104029224364,-0.008546979033275292,0.0015936629301134566,-0.00824855772868983
-0.06023757967075304,-0.036905889259941954,0.04607377097992962,0.06933741609457642,0.019199804227900068,0.019164388109433123,9.749793976292882e-05,-0.003788669793901886,0.0007736524957320767,-0.008404162753921036
-0.058283781292976226,-0.028949807684835245,0.043510285674935194,0.06976434022153838,0.020860076133553902,0.0267158603811091,0.0012596888835742933,-0.004476281282243832,0.00042813206575651087,-0.009776244389060842
-0.023330649151651436,-0.026204213147676715,0.040320625954287447,0.0931211950086193,0.042198045661707075,0.013901292675652937,-0.003203572664050179,0.0029946016208408045,-0.000831872802100062,-0.007508380568505378
0.21975260319957007,-0.020182386558272154,-0.07141976144965445,-0.01457132512184108,0.008167772343547174,0.020138866817342713,-0.00010785983736892963,0.012798692219970847,-0.007170997172181368,0.0058830435053628125
0.21887366439304293,-0.021556986764355253,-0.07001160912220168,-0.01298634754234564,0.005945162163370046,0.01893794254881925,-0.00012196956381500747,0.013204533496380575,-0.008562601813545293,0.005495958781341527
0.21818449168076237,-0.0240884080916525,-0.06774712179522292,-0.01044398030277589,0.00260108719282317,0.01654595285875859,-0.0007531687647273587,0.012360696807712823,-0.009761657624321511,0.004598627643731098
0.21824162788874482,-0.024202569311725385,-0.06588468441042629,-0.009733778664605492,0.0015387522750463158,0.01542069995987819,-0.0011667422424082605,0.0117697955954378,-0.010381812950404636,0.004440880749345503
