Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.0,-0.002304694557055559,0.004753207510753608,0.0018461318028771127,-0.0035729325775429605,-0.004194686909939578,0.01212666385323971
-0.004257384288088929,0.004946925694246258,0.00315493751847904,0.0008288130939028811,0.00011465317371670269,7.531526714764581e-05,0.01598210247805424
-0.001050816734507446,-0.002154353982824218,0.004879114519156556,-0.004636543522129921,-0.002640894038452851,0.003313219863391132,0.015423458913267364
-0.0019147946396091404,-0.002148511595012345,0.0014763028606635785,-0.0006956077054536063,-0.004123344582384807,0.0050216773983693085,0.005261148114732706
-0.004348488605761239,-0.0023459553572656873,0.0040906266330062455,-0.0030668618267431173,-0.0036605060255235702,0.014373498460133066,0.0029230831540919405
-0.0042170701283066655,-0.0025386030728069453,-0.0030454546971939874,-0.0009364728890082762,-0.00014392621240481057,0.0026126740841390162,0.00014449992999153013
-0.0032883572597421453,0.002049182503989009,-0.0012056849881415476,0.005040729848589487,-0.00289986195738633,0.011960314288623227,-0.007096104467609535
0.003538490196260884,-0.0019774210619526735,0.00015055880418118046,0.003781502149289949,-0.0013377850375736172,0.0035988417552391913,-0.004047124046128506
-0.0028282745682909212,0.004874741622520282,-0.000789552132690243,0.000593041939516296,0.0016756088472261235,0.00013284445698804123,-0.0002769659069401565
-0.004032819731655202,0.003079115774194649,-0.0003937630851857964,-0.00045800189596193375,-0.003741996693537779,0.00348095292305185,2.0236827932956833e-05
-0.002552092411695346,0.005006699995162793,0.0005031635967987009,0.00031533934381643673,0.006069147460373501,0.008211402036357144,-0.0025745519044751883
-0.0021409207985291947,0.005101422529013807,-0.0009686400877384323,0.015900992118086682,0.0016746770670384324,0.003324356720230546,-0.0030482678238295275
-0.0023899760260216512,0.0051462499337790665,-0.00012901149442113465,0.0007278174168558431,0.009003409619598335,0.005031560082323546,0.0011142433865279071
-0.0017901935287117806,0.00308022378940959,0.0007042782021819704,0.002332951579117875,0.0034804772251805826,0.008586000342285793,0.011574555054530275
-0.0021070471789935755,0.0034396518872274995,0.0029668969068591847,-0.0003903545371539048,0.0037981918096559944,0.01295278749664725,0.01212666385323971
-0.003117202167615052,0.0037072905020249245,-0.004850351644207546,0.002871981514348664,0.009665006101100045,0.015362849281023976,0.01598210247805424
-0.006388697959693045,0.0017728884793075342,-0.0007481667489016668,0.0015302665085266376,0.0074212935500673075,0.003062631237914091,0.015423458913267364
-0.007712946668940416,0.0007321214283537451,0.0008852722306545404,0.0008760945156376179,0.00928955412567721,0.0024615840785165532,0.005261148114732706
-0.0014183082478381795,5.715707939176942e-05,-0.00019462476105951238,0.0017586596773301979,0.004361166648266437,0.0012533620511189206,0.0029230831540919405
-0.006478088486834334,0.0018428459325720889,-0.0005545022728812543,-0.0010728723117610034,0.010478188245531867,-0.0009791278340301433,0.00014449992999153013
-0.00019789647610252031,0.0009334516007698866,-0.002032824886963078,-0.0029956984400094666,0.007720940404374617,-0.003656854018535598,-0.007096104467609535
-0.0011281030477442876,-0.0014600597344470304,-0.0016513171500752515,0.004237408623276103,0.008684587725357693,0.0004163514284433919,-0.004047124046128506
-0.0022342383732568017,0.0006503291452534924,-0.0025479699838617626,-0.007236851384578585,-0.009548112325330328,0.002670018228254695,-0.0002769659069401565
-0.005363249480901465,-0.001920238741283295,-0.004257384288088929,0.000752645026998401,-0.006282739473562481,0.003058804457886941,2.0236827932956833e-05
-0.0028424855766830976,-0.007831857805184531,0.004753207510753608,-0.0005306945828523504,-0.002682804186903703,0.014569153064832295,-0.0025745519044751883
-0.008103144464086767,0.0010343206095935133,0.00315493751847904,0.0008288130939028811,-0.0011352963141834497,-0.0014241359875106128,-0.0030482678238295275
-0.0006889719756814828,0.0006711218547202134,-0.004032819731655202,-0.0006956077054536063,-0.009679626829583067,-0.004194686909939578,-0.005834427412290198
-0.00273205952374453,-0.002304694557055559,0.0014763028606635785,-0.0030668618267431173,0.0010643869218637837,7.531526714764581e-05,0.0011142433865279071
-0.002681848015654301,0.004946925694246258,0.0040906266330062455,-0.0009364728890082762,-0.0017333402374740939,0.000593041939516296,0.011574555054530275
-0.0022459365377149178,-0.002154353982824218,-0.0030454546971939874,0.005040729848589487,-0.005817581718267543,0.014373498460133066,
0.0,-0.002148511595012345,-0.0012056849881415476,0.003781502149289949,-0.0031182149144176993,0.0035988417552391913,
-0.001050816734507446,-0.0023459553572656873,0.00015055880418118046,-0.00045800189596193375,-0.005834427412290198,0.0005031635967987009,
-0.0019147946396091404,-0.0025386030728069453,-0.000789552132690243,0.00031533934381643673,-0.00019650199208460988,0.00013284445698804123,
-0.004348488605761239,0.002049182503989009,-0.0003937630851857964,0.015900992118086682,-0.0012364132880794442,0.00348095292305185,
-0.0042170701283066655,-0.0019774210619526735,-0.0009686400877384323,0.00308022378940959,0.0013401250732649741,0.008211402036357144,
-0.0032883572597421453,0.004874741622520282,-0.00012901149442113465,0.0007278174168558431,0.0018461318028771127,0.003324356720230546,
0.003538490196260884,0.003079115774194649,0.0007042782021819704,0.002332951579117875,-0.0035729325775429605,0.005031560082323546,
-0.0028282745682909212,0.005006699995162793,0.0029668969068591847,-0.0003903545371539048,0.00011465317371670269,0.008586000342285793,
-0.002552092411695346,0.005101422529013807,-0.004850351644207546,0.002871981514348664,0.004879114519156556,0.015362849281023976,
-0.0021409207985291947,0.0051462499337790665,-0.0007481667489016668,0.0008760945156376179,-0.004636543522129921,0.003062631237914091,
-0.0023899760260216512,0.0034396518872274995,0.0008852722306545404,0.0017586596773301979,-0.002640894038452851,0.0012533620511189206,
-0.0017901935287117806,0.0037072905020249245,-0.0005545022728812543,0.0009334516007698866,-0.004123344582384807,-0.003656854018535598,
-0.0021070471789935755,0.0017728884793075342,-0.002032824886963078,-0.00019462476105951238,-0.0036605060255235702,0.0004163514284433919,
-0.003117202167615052,0.0007321214283537451,-0.0025479699838617626,-0.0029956984400094666,-0.00014392621240481057,0.014569153064832295,
-0.006388697959693045,5.715707939176942e-05,,0.004237408623276103,-0.00289986195738633,-0.0014241359875106128,
-0.007712946668940416,0.0018428459325720889,,-0.007236851384578585,-0.0013377850375736172,,
-0.0014183082478381795,-0.0014600597344470304,,0.000752645026998401,0.0016756088472261235,,
-0.006478088486834334,0.0006503291452534924,,-0.0005306945828523504,-0.003741996693537779,,
-0.00019789647610252031,-0.0010728723117610034,,,0.003313219863391132,,
-0.0016513171500752515,-0.001920238741283295,,,0.006069147460373501,,
-0.0011281030477442876,-0.007831857805184531,,,0.0016746770670384324,,
-0.0022342383732568017,0.0010343206095935133,,,0.009003409619598335,,
-0.005363249480901465,0.0006711218547202134,,,0.0050216773983693085,,
-0.0028424855766830976,,,,0.0034804772251805826,,
-0.008103144464086767,,,,0.0037981918096559944,,
-0.0006889719756814828,,,,0.009665006101100045,,
-0.00273205952374453,,,,0.0074212935500673075,,
-0.002681848015654301,,,,0.00928955412567721,,
-0.0022459365377149178,,,,0.0026126740841390162,,
