Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.0,-0.01811190066646266,-0.020645925528996252,-0.0022277148261059814,-0.020547969202100932,0.03449130367135553,-0.011241205667179524
-0.022508934367048653,-0.013844040552705808,-0.009131680447016819,-0.006399633789383168,-0.009093138067181197,-0.005223694122884855,-0.018577352590837076
-0.005316574053941269,-0.01026341655119953,-0.001537987720079768,0.01810865422583082,0.0027554376982602134,0.02276153363835343,-0.038168973218953066
-0.011506935127278831,0.028292295891877876,0.018368182599094444,-0.0015420227235668773,0.028819882123777823,-0.008940201379178794,-0.026309340770234852
-0.016022463082676457,0.028013589304451414,-0.009709374771249299,0.006621392731916409,0.021177542306660246,0.0027538426737189516,-0.021195221306949494
-0.020235045642214074,-0.009433795044248988,-0.010132923239936828,-0.01857112188400842,0.027229855853211547,-0.004682000562604735,-0.002616033656839797
-0.02393153245558692,0.019262267140492555,-0.014518276336158972,0.0009235660254215762,0.028999459428456574,-0.023842643444627887,-0.007816593483422516
-0.008767197870300199,-0.012045580357525693,-0.019364039661398685,-0.00838324532292031,0.0296702817190611,-0.007312852508916138,-0.008308221567588188
0.012036064047702341,-0.027139736679642857,-0.014242034636464508,0.029176951629262232,0.01892642800290138,-0.0003108620259362842,-0.003980194193285612
-0.01585619608458998,-0.024291112611340714,-0.017134393610766224,0.026030510369907663,0.028280600078978285,-0.0045494567621937754,-0.019006260377944523
-0.011565042371660152,-0.0158112999690079,-0.0011353626370425695,0.029230245985091954,0.014546069328133085,-0.012976529078386484,-0.028417938575711503
-0.018355666441696054,-0.012347407773740339,-0.024096346789774094,-0.022070888982048325,0.027532027402459136,-0.0035687175334704817,-0.010468190976377094
-0.009854112119062603,-0.012657881369665062,-0.005004776918652383,-0.005322763882113843,0.013362911758804356,-0.00476545000173861,0.022412745500052657
-0.01006989186245222,-0.0030340931510105707,-0.0038900205919924816,-0.01159493555045279,-0.006610668849327682,-0.005023624233649054,-0.015329444633445308
-0.016549848638542492,-0.01495183436615619,-0.009986455437644521,-0.01302941500519841,-0.00438936989329299,-0.007345145998764142,-0.011241205667179524
-0.017978938334540947,-0.019799442428508184,-0.020255585395436076,-0.005395422683387972,0.01757643431619358,-0.021677928106122412,-0.018577352590837076
-0.02179217996772087,-0.007749450566802659,-0.016515998223380537,-0.007619071105155909,-0.0013492550850659924,-0.0048107235730241605,-0.038168973218953066
-0.024501105671457662,-0.006837725980325223,-0.01784071721619558,-0.04526699272164099,-0.0107411749545771,-0.004422897175177924,-0.026309340770234852
-0.010800983138451618,-0.01228512432366973,-0.004283953151531007,-0.005787832168572963,-0.007891043395393359,-0.060940772283580656,-0.021195221306949494
-0.009925590416978658,-0.04745432474744998,-0.007646725018185216,-0.01692922796006308,-0.019193349097995527,-0.014343132264728161,-0.002616033656839797
-0.00909799340034875,-0.003330964457139764,-0.013401109699237851,-0.016483772378415546,-0.005363354004349599,-0.0213225763357791,-0.007816593483422516
-0.021306804955489013,-0.016028927732499927,-0.015129222078524625,-0.020960801315545025,-0.021853283812951832,-0.003102140811865652,-0.008308221567588188
-0.0169736307968913,-0.011978863337157175,-0.013468318622099492,-0.028217141113087665,-0.0394547231135164,-0.017577813290798567,-0.003980194193285612
-0.021012010477160704,-0.03117081791754547,-0.022508934367048653,-0.010794069870602427,-0.026237751591478894,-0.006562119543818562,-0.019006260377944523
-0.01679954130020634,-0.035884995477237065,-0.020645925528996252,-0.007670246817113955,-0.009939871538826224,-0.012585682293779227,-0.028417938575711503
-0.024540299348910492,-0.010449747251742324,-0.009131680447016819,-0.006399633789383168,-0.00263657925836908,-0.016986196839420178,-0.010468190976377094
-0.010892649912916563,-0.008201017709107802,-0.01585619608458998,-0.0015420227235668773,-0.044941804787805094,0.03449130367135553,0.018100477992846767
-0.01209783153539979,-0.01811190066646266,0.018368182599094444,0.006621392731916409,-0.013525339306751993,-0.005223694122884855,0.022412745500052657
-0.014636794770070273,-0.013844040552705808,-0.009709374771249299,-0.01857112188400842,-0.00798200899353314,0.029176951629262232,-0.015329444633445308
0.030563275858083036,-0.01026341655119953,-0.010132923239936828,0.0009235660254215762,-0.03261006529054769,0.0027538426737189516,
0.0,0.028292295891877876,-0.014518276336158972,-0.00838324532292031,0.02818316060334604,-0.007312852508916138,
-0.005316574053941269,0.028013589304451414,-0.019364039661398685,0.026030510369907663,0.018100477992846767,-0.0011353626370425695,
-0.011506935127278831,-0.009433795044248988,-0.014242034636464508,0.029230245985091954,-0.014888086593940053,-0.0003108620259362842,
-0.016022463082676457,0.019262267140492555,-0.017134393610766224,-0.022070888982048325,-0.006671840073608327,-0.0045494567621937754,
-0.020235045642214074,-0.012045580357525693,-0.024096346789774094,-0.0030340931510105707,0.02259944674934663,-0.012976529078386484,
-0.02393153245558692,-0.027139736679642857,-0.005004776918652383,-0.005322763882113843,-0.0022277148261059814,-0.0035687175334704817,
-0.008767197870300199,-0.024291112611340714,-0.0038900205919924816,-0.01159493555045279,-0.020547969202100932,-0.00476545000173861,
0.012036064047702341,-0.0158112999690079,-0.009986455437644521,-0.01302941500519841,-0.009093138067181197,-0.005023624233649054,
-0.011565042371660152,-0.012347407773740339,-0.020255585395436076,-0.005395422683387972,-0.001537987720079768,-0.021677928106122412,
-0.018355666441696054,-0.012657881369665062,-0.016515998223380537,-0.04526699272164099,0.01810865422583082,-0.0048107235730241605,
