Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.0,-0.003079221488089424,0.013417856591516869,-0.0008185511769558377,0.01231530283205328,-0.01083927946438274,0.004454475054354591
0.0032437421437548734,0.005835622669838751,-0.0018347089526963279,0.0005682151960184763,0.004116400402022122,0.0021357215111699264,0.002898376586681424
0.0028468272842715283,0.0045215380103843135,0.006941164879458944,-0.002150752259494215,0.006420414038279563,-0.009854942306333894,0.008053185650693297
0.00839325884596856,-0.017955228701107384,-0.0054604417513546,0.004263374755230452,-0.00859111092969389,0.0026051813151836824,-0.0024937251313954137
0.0016118922712366115,-0.008222451805967096,0.009039235431149623,0.0032436778218300913,-0.004196537457144485,-0.005148147450644454,-0.003668326172563607
0.0049590441936961495,0.009563255096446044,0.010840264979753258,0.015565421247991932,-0.027716457129083744,-0.002270875529444176,0.005060763957714897
0.004090694911304263,-0.004042291842026779,0.013487507162416775,0.0027844082039599634,-0.008859230848879178,0.0063857097003658485,0.001097722295819047
-0.001683809882719244,0.014423955305270629,0.016429719405956042,0.0010309344982080324,-0.018934838469096466,0.0007913807050229713,-0.0027500548092830204
0.002849672891220237,0.015199611625226152,0.01405128293602833,-0.026093787945374397,-0.0067901173088252215,-0.0001454780254938009,0.002505116677586124
0.013037307558167621,0.014741779793444133,0.014760726911827754,-0.03253670451584972,-0.03771126162229589,0.0003368069876812954,0.0017699425036965019
0.012319649983654068,0.009170792147088129,-0.0005208444043890496,-0.028246942614497093,-0.000843891267689619,0.004419174899676056,-0.011804714338474843
0.00047118948586268126,0.0028091506261432226,-0.011821288279186036,0.005624630807689904,-0.01934193891672479,-0.0015283726746643123,-0.0013902259687257762
0.0068787375839195475,0.006504043005619565,0.008181616682036213,0.0004675979760788991,-0.018398780802881383,4.4213854444554544e-05,-0.02322859173143892
0.003265634939287235,0.005937079992948669,4.334059433114018e-05,0.0006420549450978098,-0.0009425745934225398,-0.0017668567687287254,0.005087058905793356
0.0022256283799589223,0.00457530911664038,0.002868122756070075,0.0054923375713407325,0.002500920024449151,-0.013022716634452485,0.004454475054354591
0.0015658845387560142,0.005374499199564128,-0.011424297736885785,0.00033350619734374433,-0.006089841886320646,-0.0019291570474612412,0.002898376586681424
