Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.0,0.07014977241351442,0.023533995856740497,-0.006567294020824726,0.13405697258697866,-0.03062982127364798,-0.023157414741606444
0.10361518228494726,-0.01383114699698456,-0.02688338380562857,0.01286024675789428,0.02879982668091995,0.025570137559433652,-0.04672147649335275
0.03764681050171891,0.064186063734767,0.009501411027971472,0.032300453954367085,0.0765975633252451,-0.06788083540487927,-0.046075018755815385
0.10740189137397504,-0.11339042448643376,-0.03874418323339065,0.0348684052366441,-0.03500571226674388,0.00961946645409539,-0.059264545377226065
0.09487292028607654,-0.054803997598444475,0.0047093721533159666,0.04754218158451368,0.018147814974946445,-0.06483060419278497,-0.0015649483696369944
0.11045689974776625,0.07432283353397454,0.10336751188333164,0.08650701831370376,-0.16826222222496454,-0.005756470033581086,0.017203259180247787
0.10813464320836244,-0.04551350079940264,0.10049554041408591,-0.013833886597912473,-0.041254050435692684,0.015092828755333486,0.09955702534153854
-0.02069741060635355,0.08978848346292793,0.06575643970487254,-0.011025723472192701,-0.1151683855889976,-0.0026488557681980172,0.07214882681599914
0.05530129598770653,0.031151477957371842,0.07784192082588624,-0.15829899094158612,-0.03995883368302051,0.0006212598830610621,0.02523455965613467
0.11805566236017388,0.04264492654899733,0.09592320119415869,-0.1832067347152162,-0.19920217930119924,0.0014470035449805725,0.05281551355659507
0.09889352709458278,0.006582955002558652,0.003202323373987984,-0.16588286080671777,-0.024753354167950554,0.004378305274182671,0.06585819989962895
0.08101443613487615,-0.028048980712510677,-0.02542992162234705,-0.015259687825035477,-0.13209761839158465,-0.007563158792956603,0.08074613006247307
0.08741894534995633,-0.01526568053573591,0.04166158265442602,0.006872422710153817,-0.12617234970746305,-0.009145787533545488,-0.15173643202618636
0.07208973381626424,0.007352537196874731,0.0013003348131503585,0.007962692239197912,-0.009188565454603066,-0.017090120798506688,0.0002219823747246107
0.07648916334914178,-0.0037059315947206998,0.0029726669499101524,0.05465822955928971,0.002433123613111604,-0.11626613063150167,-0.023157414741606444
0.0758514928968163,-0.0025521269489973642,0.09022736826731034,0.0016268008799000977,-0.07098546612788738,-0.08069303492892138,-0.04672147649335275
0.08973288291522559,0.0005704153679876964,0.06188516580595286,0.005849765571472796,-0.0006452906460009443,-0.0033890859441114123,-0.046075018755815385
0.07825878484551727,0.0013645535567643969,0.04515156895601172,-0.048706442960375955,-0.006350725677081963,-0.004961086491622742,-0.059264545377226065
0.07114282963132174,0.05493811303383894,0.022526265525430602,0.0036068230152661767,-0.0021669043141139843,-0.06676543894882515,-0.0015649483696369944
0.09658913036838027,-0.007620936703673276,0.03187260356893094,0.06475766723642755,0.006824029570225278,0.056587194930519454,0.017203259180247787
0.04759099090469483,0.0018004671533499077,0.1072355568656297,0.09907929102144639,-0.017734274529837703,0.1079984693571854,0.09955702534153854
0.08896407925244108,0.05993564602175584,0.08576928377228876,9.77499612908829e-05,-0.15182973683568304,0.018799235580549918,0.07214882681599914
0.12118674322480741,0.035400932979987,0.07213008202544872,-0.19555098780434432,0.0635129056602634,0.03383876681265434,0.02523455965613467
0.0765808895407074,0.017211560594512548,0.10361518228494726,0.001545048392279638,0.08630855307745489,0.0039097183926350325,0.05281551355659507
0.07184653434162466,0.11348485544918781,0.023533995856740497,0.038009566499192654,0.08512155994265348,-0.03757092782002458,0.06585819989962895
0.08140070966834184,0.037877319339735094,-0.02688338380562857,0.01286024675789428,0.03748547440677964,0.0618948447143029,0.08074613006247307
0.052270389777112174,0.02043471269508155,0.11805566236017388,0.0348684052366441,0.054475024769351045,-0.03062982127364798,-0.21033602734800103
0.09635483575716723,0.07014977241351442,-0.03874418323339065,0.04754218158451368,0.053184079919777354,0.025570137559433652,-0.15173643202618636
0.08850092300770332,-0.01383114699698456,0.0047093721533159666,0.08650701831370376,0.04248401144723977,-0.15829899094158612,0.0002219823747246107
-0.08214400432367677,0.064186063734767,0.10336751188333164,-0.013833886597912473,0.07219011908796726,-0.06483060419278497,
0.0,-0.11339042448643376,0.10049554041408591,-0.011025723472192701,-0.06287471499566814,-0.0026488557681980172,
0.03764681050171891,-0.054803997598444475,0.06575643970487254,-0.1832067347152162,-0.21033602734800103,0.003202323373987984,
0.10740189137397504,0.07432283353397454,0.07784192082588624,-0.16588286080671777,0.054030870289722026,0.0006212598830610621,
0.09487292028607654,-0.04551350079940264,0.09592320119415869,-0.015259687825035477,0.06134902833534762,0.0014470035449805725,
0.11045689974776625,0.08978848346292793,-0.02542992162234705,0.007352537196874731,-0.06242205650186565,0.004378305274182671,
0.10813464320836244,0.031151477957371842,0.04166158265442602,0.006872422710153817,-0.006567294020824726,-0.007563158792956603,
-0.02069741060635355,0.04264492654899733,0.0013003348131503585,0.007962692239197912,0.13405697258697866,-0.009145787533545488,
0.05530129598770653,0.006582955002558652,0.0029726669499101524,0.05465822955928971,0.02879982668091995,-0.017090120798506688,
0.09889352709458278,-0.028048980712510677,0.09022736826731034,0.0016268008799000977,0.009501411027971472,-0.08069303492892138,
0.08101443613487615,-0.01526568053573591,0.06188516580595286,-0.048706442960375955,0.032300453954367085,-0.0033890859441114123,
0.08741894534995633,-0.0037059315947206998,0.04515156895601172,0.0036068230152661767,0.0765975633252451,-0.06676543894882515,
0.07208973381626424,-0.0025521269489973642,0.03187260356893094,0.0018004671533499077,-0.03500571226674388,0.1079984693571854,
0.07648916334914178,0.0005704153679876964,0.1072355568656297,0.022526265525430602,0.018147814974946445,0.018799235580549918,
0.0758514928968163,0.0013645535567643969,0.07213008202544872,0.09907929102144639,-0.16826222222496454,-0.03757092782002458,
0.08973288291522559,0.05493811303383894,,9.77499612908829e-05,-0.041254050435692684,0.0618948447143029,
0.07825878484551727,-0.007620936703673276,,-0.19555098780434432,-0.1151683855889976,,
0.07114282963132174,0.05993564602175584,,0.001545048392279638,-0.03995883368302051,,
0.09658913036838027,0.035400932979987,,0.038009566499192654,-0.19920217930119924,,
0.04759099090469483,0.06475766723642755,,,-0.06788083540487927,,
0.08576928377228876,0.017211560594512548,,,-0.024753354167950554,,
0.08896407925244108,0.11348485544918781,,,-0.13209761839158465,,
0.12118674322480741,0.037877319339735094,,,-0.12617234970746305,,
0.0765808895407074,0.02043471269508155,,,0.00961946645409539,,
0.07184653434162466,,,,-0.009188565454603066,,
0.08140070966834184,,,,0.002433123613111604,,
0.052270389777112174,,,,-0.07098546612788738,,
0.09635483575716723,,,,-0.0006452906460009443,,
0.08850092300770332,,,,-0.006350725677081963,,
-0.08214400432367677,,,,-0.005756470033581086,,
