1,2,3,4
-0.028030578,-0.01216259,0.0025335373,0.005141172
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.10795764,-0.023941088,0.00365509,-0.00323848
0.07193322,-0.008076326,-0.002959031,-0.004059892
,,,
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.09027202,-0.019971222,-0.011774592,-0.0047957436
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.0077090515,-0.0033813438,-0.0016595518,0.0033357171
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
0.0313899,-0.02766225,0.014872242,0.00498557
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.0313899,-0.02766225,0.014872242,0.00498557
0.041497473,-0.0051743346,0.008152624,-0.00015733654
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.13222075,0.028355137,-0.019123701,0.0016054683
,,,
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.15140437,-0.021642402,-0.011355047,0.008739054
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.0424178,-0.008443696,0.007671644,-0.001741642
0.045175053,-0.018107824,0.0059887213,0.00093352294
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.055254508,0.012161159,0.002999,-0.0028468822
0.10351192,-0.022568826,0.002866452,-0.0042066975
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
0.054475565,-0.04453726,-0.033690646,-0.009560881
,,,
0.065759234,-0.028208373,-0.012312219,-0.002514176
0.08082511,-0.018403362,0.0001764663,-0.0020536582
0.07646359,-0.02101405,-0.008538358,-0.00531225
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.02071744,-0.008511716,-0.0018433826,0.0035625629
-0.0034208384,-0.0047023576,0.003446769,0.003086669
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.006647967,-0.015920484,0.008853953,0.005014108
0.0313899,-0.02766225,0.014872242,0.00498557
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.0034208384,-0.0047023576,0.003446769,0.003086669
-0.06474946,0.0032715737,-0.005272569,0.014340187
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
0.0043102084,-0.013100082,0.0042451997,0.008238753
-0.002430135,-0.020208001,0.0051953536,0.003761946
0.0015828641,-0.01092091,-0.001664581,0.00080873276
0.0013472025,-0.0054183644,0.000263456,0.0028560045
-0.002430135,-0.020208001,0.0051953536,0.003761946
0.007914651,-0.011652877,0.0005351678,0.0023349177
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.0424178,-0.008443696,0.007671644,-0.001741642
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.055254508,0.012161159,0.002999,-0.0028468822
0.12114744,-0.017225675,0.012517094,-0.0021476278
0.098854214,-0.011916128,0.012098189,-0.002549831
0.10337893,-0.01046367,0.010707948,-0.002985282
0.03222277,0.01837427,-0.0019397687,-0.0046358337
-0.158094,0.030412817,-0.025953664,0.0005584696
,,,
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.21000622,0.01895561,-0.038658395,-0.0059366464
,,,
,,,
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.054475565,-0.04453726,-0.033690646,-0.009560881
-0.04856709,-0.044953894,-0.017054228,0.0011272089
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.052781895,-0.019112816,0.0015669848,4.126914e-05
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.07564262,-0.018048188,0.0012680684,-0.0030810672
-0.03069529,0.03545727,-0.010587789,-0.0042228084
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.10351192,-0.022568826,0.002866452,-0.0042066975
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
0.0006514636,-0.00028108174,-0.0001367192,0.00011163502
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.03387155,-0.01779647,0.00617502,0.0026831736
0.04269874,-0.024747822,0.014443196,0.0031872953
0.023648076,-0.021018151,0.013145653,0.004812201
0.08664524,-0.019120764,0.015343264,-0.00086270366
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.06575341,-0.019780125,0.016192606,0.0002423711
0.01733818,-0.0028108722,0.0050631696,0.00014657513
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.009501689,-0.0015180858,0.006881997,0.0049188663
-0.013789014,0.0010493034,0.002782858,0.00504753
-0.1989279,0.029418318,-0.03737858,-0.0038365172
,,,
-0.18911855,0.027420769,-0.034841467,-0.0012787522
-0.0622617,0.023179425,-0.009234413,0.0013234381
0.015214674,-0.024025368,0.00608143,0.012034174
-0.025382714,-0.023836613,-0.012209606,-0.00088223873
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.0022055893,-0.0076684714,0.0005812973,0.0043626265
0.0069452347,-0.01932917,0.004444753,0.010543974
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.038003072,-0.0105565,0.0034677708,0.0010727507
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.03387155,-0.01779647,0.00617502,0.0026831736
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.03756382,-0.0055048587,0.0027310015,-0.0010257013
0.032166272,-0.007903714,0.0060130768,-0.0005540158
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.10795764,-0.023941088,0.00365509,-0.00323848
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.04104825,0.029749164,-0.0085777575,-0.0029182667
,,,
,,,
,,,
-0.06645829,-0.060942262,-0.028931882,0.0014507653
,,,
0.06347559,-0.039227054,-0.021397108,-0.009399387
0.09921435,-0.0077041015,0.000927627,-0.007068999
0.06141945,-0.0066971425,0.0027214983,-0.0011994691
0.11335195,-0.035407636,-0.024399806,-0.0077238567
0.09027202,-0.019971222,-0.011774592,-0.0047957436
0.06477523,-0.01706066,0.0028575438,-0.0009566304
0.06189094,-0.016458528,-0.0030501222,-0.0006880014
0.08084313,-0.010453212,-0.001552169,-0.00303869
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10795764,-0.023941088,0.00365509,-0.00323848
0.08623887,-0.026094897,-0.0111168185,-0.006225134
,,,
0.078049414,-0.024212923,-0.011090804,-0.007681268
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.026850969,-0.008935103,-0.0020791166,0.0031486538
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.006647967,-0.015920484,0.008853953,0.005014108
-0.028030578,-0.01216259,0.0025335373,0.005141172
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.0034208384,-0.0047023576,0.003446769,0.003086669
-0.023063287,-0.0111834835,0.004245192,0.012154534
