,0,1,2,3,4
0,0.5130292987453825,0.06219146492517902,0.14565536426663545,0.3389525209597698,0.5708801245281732
1,0.5520355943175073,0.02866624005026691,0.11039006745401408,0.4059670146990089,0.4476918477008325
2,0.602691154222517,0.08010498132587568,0.09985111344018799,0.5183086725015462,0.7023384808804811
3,0.5306563282040934,0.06654231378022474,0.12854088966461463,0.3470589943072906,0.6003516697026869
4,0.5072060148359714,0.03460541953044727,0.06972756076419367,0.2700319593681684,0.34581947263563023
5,0.5064979434309516,0.034698849165780365,0.07102802419485466,0.2697012759253481,0.34600778027037704
6,0.5097664503536914,0.029676556956722888,0.05833971149637557,0.24600095626237703,0.4674535884770785
7,0.9604206827440854,0.9813109612946478,0.5068747540451088,0.07447517731405573,0.45584302283473255
8,0.9403320346368476,0.9845165393255341,0.531884310689082,0.0417304143160398,0.3796114252532976
9,0.5659063713898032,0.027627596501573815,0.0621068728764686,0.40918093426855023,0.40794735764155127
10,0.5966364928125869,0.023853768859749658,0.07870417436990351,0.4479713255015345,0.45872462766930894
11,0.6889848645080504,0.10145125220926349,0.19733288475028285,0.7124761163926729,0.6368064452586876
12,0.9589968569432084,0.983502896184573,0.5093021450065064,0.07525357391890508,0.4566819110626023
13,0.9575156493230753,0.9504423784593912,0.517019391549196,0.09878652514685621,0.3551059481150882
14,0.9679117813437401,0.8482995913667262,0.4655199355375573,0.27949361122706495,0.4479267729940773
15,0.9646509408179049,0.9964217227577102,0.5284317748227064,0.036956724259862406,0.39626398014039566
16,0.9447424696318586,0.979730785308945,0.5259139820290656,0.039967381343626596,0.3775918763128721
17,0.9617115911440836,0.9300764883719134,0.4251369759488045,0.18487005976865045,0.6070700181269815
18,0.9648039700652091,0.9963968832968091,0.5283965384612644,0.03801175861127226,0.396209592872148
19,0.9471361776108354,0.7594086566647869,0.385088123638227,0.4211825476365176,0.6506096839873855
20,0.9819217068386417,0.8479952677339802,0.43296985796837534,0.3058515673754263,0.4881852424187695
21,0.5548649345145337,0.05611475637800101,0.03845415784146344,0.369516457832595,0.6553575630119115
22,0.4775776517228899,0.08138209442900785,0.03424550308551805,0.18583804936887272,0.5039183640177206
23,0.38521551121177355,0.11308985404053801,0.0373987461316751,0.06610284071454925,0.4051504788202697
24,0.41896131751013344,0.058865498664785076,0.03279591903401591,0.05261930561465844,0.38911867961445035
25,0.5131133802023431,0.040721667349081225,0.16077665655760476,0.2484910943952084,0.2706306553084609
26,0.6300269203370095,0.05782350205711506,0.1361573881991382,0.5333474331394975,0.41760528370805294
27,0.9834178489981993,0.9771797780392986,0.5088834216981561,0.10262013189020702,0.38704081342875263
28,0.9798460713615437,0.9360551266501342,0.5101015227840942,0.15120482234504068,0.35849760863156666
29,0.948941597487944,0.9511426581206046,0.47433394033160203,0.1065915551590203,0.4885783164080441
30,0.9622202947447512,1.0,0.5324897824728385,0.03898998571357454,0.3975998335376169
31,0.9681291286741662,0.9720928925021095,0.5290852800002551,0.10210971186264578,0.34985801339330147
32,0.9677580219633973,0.9557300183436468,0.4658855880517069,0.1305063600178531,0.4981323480594843
33,0.9887341799668419,0.9871414211905601,0.4901308251896208,0.0859650844708249,0.43638446435211203
34,0.9746887102681098,0.9521568377510019,0.5078939711001116,0.18155529170939366,0.34421354248400027
35,0.9870931395870002,0.9254726042742327,0.4296478344470059,0.2223224454236339,0.536269735373416
36,0.9924788331943037,0.9487866647610561,0.47465076652782096,0.2007736121749433,0.4190068023535654
37,0.5412508738779804,0.06620590807918753,0.022956298668793174,0.3340045855001702,0.5854742372539478
38,0.4874473038924885,0.048976710778974086,0.0037774397122393166,0.1967773659949953,0.5162021283249827
39,0.48914817784514175,0.07508593487790788,0.0,0.20454610570790802,0.5553548029935644
40,0.42961399924937343,0.0630892531723693,0.11310415773460947,0.10381998099185147,0.2737210627585409
41,0.416664125029309,0.07258785229115322,0.20846043440845027,0.06038768155846169,0.2102461216622713
42,0.6472573133195016,0.12143306950928812,0.1659442322121505,0.468797641844229,0.6576247381483412
43,0.8636747363514488,0.47218278130716296,0.31226191286681304,0.6393481146695852,0.7934134548741216
44,0.803269469370836,0.3433531990006704,0.28960971544590103,0.7880612225489869,0.7986659519830288
45,0.9980482880122609,0.9624308250520823,0.4754606388895928,0.18359213888718456,0.4511540633508081
46,0.9798356503718119,0.8495829277473195,0.460757620441954,0.3818143568096174,0.48319276861415555
47,0.9744476004260657,0.9738384681810262,0.48352295160048725,0.09017687250928591,0.4567309567241471
48,0.995208535122469,0.9690161255848808,0.49295297364530477,0.1377589460091463,0.39849703524641306
49,0.9746128428078328,0.943201326888593,0.503582304049958,0.2127816997669418,0.3328979490970705
50,0.9474138272926717,0.8702546436379649,0.40622104766836037,0.3268244328675022,0.5965694131363805
51,0.9837813556877943,0.9772478048998223,0.485166467087237,0.11214464651568262,0.4365427174499202
52,0.9693774902307369,0.950857889527812,0.5096522019325231,0.18858344948250033,0.356963155878157
53,0.9543083740119764,0.8215027487572759,0.41703548955229586,0.4127622736303807,0.5738831163398779
54,0.9822116692185369,0.9510743093664189,0.47166113298903295,0.24958454969351065,0.44256509856367326
55,0.9807038117424973,0.9429181677641094,0.502954647351272,0.2555080099705995,0.3601193942077439
56,0.6414017459140344,0.13912630334743653,0.1515555679031229,0.6204931302550128,0.8467939563638842
57,0.6397010669400904,0.12315560296691536,0.13895024510429982,0.6105818424545089,0.8270951347456618
58,0.5872706116971627,0.07954531554591876,0.053868467403321185,0.4663525374610295,0.7171005135441012
59,0.568328770278408,0.08399157904721194,0.037783318579008074,0.38232760470894606,0.5833159194696211
