0,1,2,3,4
0.20267018675804138,0.028275832533836365,0.01809241995215416,-0.016717156395316124,0.010273553431034088
0.05697212740778923,0.010424565523862839,0.011220528744161129,-0.00408087158575654,0.0010512942681089044
0.016700809821486473,0.002215478802099824,0.0012182563077658415,-0.0014284518547356129,0.0008946274756453931
0.1512259542942047,0.02510838955640793,0.023334404453635216,-0.011383435688912868,0.005130899604409933
0.023691557347774506,0.004805420059710741,0.006065059453248978,-0.0013752669328823686,-0.00014354338054545224
0.09586334228515625,0.0183436069637537,0.019574549049139023,-0.007119603920727968,0.003090647980570793
0.08842524141073227,0.025928080081939697,0.03607511147856712,-0.004373069386929274,-0.0009918030118569732
-0.0057868799194693565,0.0007172098848968744,0.006626028101891279,-0.00010595365893095732,-0.002189857419580221
0.004569689277559519,5.5140804761322215e-05,-0.0006600627675652504,-0.00045075471280142665,0.00014960800763219595
0.12459447979927063,0.005765249952673912,-0.012190020643174648,-0.012143805623054504,0.00649839174002409
0.08483539521694183,0.0011897142976522446,-0.0172582995146513,-0.009107627905905247,0.007319437339901924
0.21744892001152039,0.010950446128845215,-0.018887020647525787,-0.020578458905220032,0.01178942434489727
0.04242241382598877,0.003659985028207302,0.0004203469434287399,-0.0035722143948078156,0.0015039637219160795
0.017624814063310623,0.00045811370364390314,-0.0027240258641541004,-0.0017668413929641247,0.0012419092236086726
0.14727315306663513,0.005716449581086636,-0.015946771949529648,-0.013845973648130894,0.00846258457750082
0.004265790339559317,0.00018739342340268195,-0.00046264223055914044,-0.0004129674634896219,0.00029224305762909353
0.08714235574007034,0.004521680064499378,-0.011379338800907135,-0.009037354029715061,0.00937966350466013
0.11307889968156815,0.015338550321757793,0.010229617357254028,-0.00970424059778452,0.00586349330842495
0.14044490456581116,0.048155512660741806,0.06367193162441254,-0.0077699050307273865,9.868438064586371e-05
-0.01800667680799961,-0.004077724181115627,0.005953934043645859,0.0027855888474732637,-0.00392769044265151
-0.0016848471714183688,-0.0006048718933016062,0.000545075919944793,0.00046887825010344386,-0.0001851586130214855
