"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.028714764618894287,-0.08305397998938269,-0.006727121896677084,-0.025396459855479073,-0.0004133592986997742,0.01804247681631716,-0.11692410712786012,-0.012762052192505889,-0.034418347209543836,-0.0012231172745679714,-0.019474006270546445,-0.11303160743696586,-0.014828235246251105,-0.03405028868376389,-0.0017322578809982805,0.014114465504361611,-0.10336122752872666,-0.014676294794120965,-0.03533130289424347,-0.0013826710220940332,0.00226599335463214,-0.1127852752135378,-0.014329866590538469,-0.03516287689575348,-0.0015898871264142848
-0.046073722824700486,-0.04985190993314545,0.0036916700920879286,0.002648210533663157,0.004432538742137185,0.02953488891673474,-0.12302626381674421,-0.011829375602304248,-0.018835571472091757,0.0023027254185021013,0.03552697834177876,-0.12312198700093187,-0.011635177928063943,-0.02015634795147351,0.0025028058543923445,0.060375443795476436,-0.08888379425843852,-0.014853486580611409,-0.020090879637812257,0.0022439885052389333,0.0289081184196859,-0.11434017086473833,-0.014295041901556973,-0.019731013436241663,0.0014592485035007778
-0.00019124279330796912,-0.073638391641557,-0.010252310492483409,0.006572791954882784,-0.0040937407280011735,0.04938409300264243,-0.1230018101376388,-0.02086257675887062,-0.008032330594856116,-0.0055519250007165675,0.057965078467607775,-0.12351405866696057,-0.02048760571165639,-0.009023610430787081,-0.005350108177333384,0.07169695238553216,-0.10023741817589764,-0.022801780189943853,-0.008824492131615617,-0.005576353474472543,0.051039800186638534,-0.11703071695214683,-0.022504579546639356,-0.008605034646602103,-0.006136494493483993
-0.0256700220725672,-0.08648448697157596,-0.00771181310036716,-0.026573628439167732,-0.0005209419554274075,0.004736871473901718,-0.1158050616623639,-0.01392017354726211,-0.035173366642695436,-0.0013726861655002898,0.010803247413600472,-0.11615465945762392,-0.013658323322484536,-0.035904242787585465,-0.0012271794161002351,0.01862366007238235,-0.1008430036399027,-0.015229033008671452,-0.03571395495583391,-0.0013952964983196948,0.008939614867196067,-0.1093572922313501,-0.015631950157923218,-0.035742197183721305,-0.0020094044740485103
-0.033447528209103274,-0.07669443987057833,-0.007299768982650844,-0.018597498539656296,0.008961751934687262,0.03188188833135803,-0.12484219204382623,-0.01598986558951663,-0.0315117122038874,0.007793612811765225,-0.028165718574758976,-0.11877565717625663,-0.019254668262666728,-0.030529921865826048,0.0069417452785186734,0.03362539819151311,-0.10108276962955991,-0.018963191005476165,-0.03289018082034543,0.007586721596702729,0.003336736712118967,-0.12388155268018762,-0.016985499023564665,-0.03219553853668195,0.00776497468475371
-0.06856275135718597,-0.04729394247861923,0.009991343586057869,-0.006403700776297976,0.01155470427902139,0.03159532467074441,-0.1250166943148283,-0.004554654989480539,-0.027666198802235833,0.009589678794481426,-0.04220058282626596,-0.11742671913498048,-0.00860167584801913,-0.026782247100983515,0.008573131602430372,0.030899458951975288,-0.09462381010545028,-0.008487051860610948,-0.02950445438400799,0.009300388314467738,-0.007328442336519913,-0.12340589947986433,-0.005997144583147544,-0.02862922641644467,0.009521361476247893
-0.06615225803745388,-0.04298659096579513,0.007869652242610284,-0.005334599526097047,0.008615242722936033,0.03530353767067826,-0.12369262475136644,-0.007483551091313071,-0.027612950748380674,0.006536665228473814,-0.02988329956695497,-0.11689779657336542,-0.011081761057524986,-0.027048786903720916,0.005659098543287765,0.03470364280678062,-0.09457266970499051,-0.011248304771546076,-0.029372504456308828,0.006260053592651606,-0.0013507241351334233,-0.12178126582656694,-0.008953191231677173,-0.028559910098922038,0.0064339596512901776
0.2462214909372208,0.13583041307631272,0.025264240055416495,-0.03360417164130004,0.0050936493323689505,0.22041654185139023,0.14794363437370758,0.02653494171308048,-0.03108991112819689,0.005247268881145068,0.22798808764137063,0.1466941301201275,0.027071723849091577,-0.03005110060121514,0.005245274428588319,0.2263451432258741,0.13752175265805056,0.028134109349375304,-0.030313863209459637,0.005394374917259163,0.23247784353946743,0.14279877538021338,0.02829216685781871,-0.03031945871186842,0.005720329663834986
0.24430738103507232,0.12839469987504118,0.026630423755565184,-0.037034444610492476,0.008626952274569622,0.21547997827551502,0.14694148826813164,0.02962001729904501,-0.03234701249129443,0.009022099706653542,0.21683465703831822,0.14633441315927456,0.029815082491104646,-0.031240977302272863,0.008935148801929416,0.1917369425030968,0.11647822720610487,0.03248455463255852,-0.031130334957211174,0.009106283333920745,0.23225073109692368,0.14714886364132387,0.029987305757255504,-0.03202367025969768,0.008963854989271495
-0.026838574099145807,-0.06459027738274947,-0.010496776210207307,-0.01561841774449483,0.0027306892526387564,0.09132354764307885,-0.12276074952453289,-0.01716179058141254,-0.028144127058661525,0.0019067514711844226,-0.10120018182481902,-0.10354092015222206,-0.027569808959613543,-0.024443039454094078,-0.0008765609796310271,0.043278241795114705,-0.09343191576596285,-0.023044029935029287,-0.031131100262355018,0.001228725614846043,0.004065223331029041,-0.12191961314156774,-0.019614326987927602,-0.030021575888309306,0.0020230290268638627
