"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.002994158206196827,-0.08641199888765613,-0.018948343641673263,-0.005347585259000041,0.004652072310930375,0.0560454210714632,-0.11814401852964787,-0.02826530794847136,-0.010846514282528504,0.005482132215420006,0.015333007691188606,-0.1159130985832533,-0.030298281776152746,-0.009765001267686993,0.004747196043526629,0.05070432078796573,-0.10566434932799196,-0.03121556702499865,-0.010893133742021138,0.004668918993519409,0.0394719443469933,-0.1150015491925164,-0.03061402836929823,-0.01069531051659392,0.005424363436165858
-0.02160267917779994,-0.057033328429167474,-0.00863027456601725,0.008582903999229407,-0.0036097023356917723,0.06555890550550239,-0.126961297483384,-0.03289251645304392,-0.00356113755150443,-0.002267666470388019,0.07383952837637017,-0.12719775552202886,-0.033854320634257105,-0.00429694256164962,-0.002063913216769316,0.0956446361658853,-0.09370377936787253,-0.03712719609336623,-0.004147749538862684,-0.003876079881378988,0.0662062556124775,-0.1189216140070625,-0.03582930624810039,-0.0036183084343680326,-0.0014469036903875705
0.025446335386044606,-0.06507706921034694,-0.017978241660202354,0.016781630496689896,0.012511356326091527,0.08263926840498483,-0.11232397571640773,-0.03458396890839113,0.008575010165787161,0.013390298463463885,0.09344982306247002,-0.11275966217690882,-0.03503592200628503,0.00791584477272753,0.013624587252098702,0.10466910462858438,-0.09005749448769382,-0.03726471420649048,0.008162577528410635,0.012337226940079162,0.08542385925137208,-0.10669638340924487,-0.03647326985343855,0.00851094497026927,0.014017269024466905
0.013929055048959731,-0.08797868949198469,-0.02184572164743935,-0.004958239010304746,0.006521009888329872,0.049003187981713256,-0.11601114234950492,-0.03155517963127416,-0.009826378755841681,0.00706118033802191,0.0562385606331155,-0.11629244468081458,-0.03192283959951929,-0.010291994670877984,0.007220558856779206,0.06252678380076329,-0.1014248000621834,-0.033385581995219016,-0.010087085339054471,0.0063598895502670165,0.054052739786916396,-0.10989503320390515,-0.03346409824882307,-0.009916873147334037,0.007788097500478906
-0.01368275926289158,-0.08115389356312204,-0.022547824442231412,-0.010512933826582891,-0.009482797193850357,0.0606733752013119,-0.12625376438539898,-0.03592072202613323,-0.018329328329597456,-0.00832015595849654,-0.005260605495740277,-0.12270990946883166,-0.03877558511530334,-0.01641370028561804,-0.00952765587790541,0.060004274204297804,-0.10408545133102846,-0.04043962062195918,-0.01850414323237815,-0.009653532260345887,0.03007154526149268,-0.1266315410936224,-0.037964443829823044,-0.018011325570807108,-0.009046550032583487
-0.04325472574939636,-0.05424978830221519,-0.01254662103954373,-0.005876979187599855,-0.009917415926292441,0.06965503950355093,-0.12680258568973665,-0.03490098458136114,-0.018457193082522385,-0.008156913740292426,-0.010195348609601154,-0.12246175903842157,-0.03866844643896204,-0.016253526298216348,-0.00960704090262572,0.06719528577238504,-0.09823553326649409,-0.04085499193904579,-0.018665800607152543,-0.009895300846288894,0.029017052004040728,-0.12703629088160015,-0.03771438871735752,-0.01803658132585698,-0.009094664563677897
-0.04575140236372684,-0.05200248533500687,-0.012604136682844883,-0.007792402180210076,-0.0024662772926162067,0.06996428866903351,-0.1281259534218051,-0.03640363398505162,-0.020994155898196667,-0.0006641832295563795,-0.0006548054165781553,-0.1242452565883116,-0.03999948628978053,-0.01914424406498143,-0.001936249448351401,0.06685696065600132,-0.10103112993039123,-0.042114176373377055,-0.021183934138272825,-0.002322743306844135,0.03126018431398058,-0.1279777327233015,-0.039220734294593836,-0.0205958891150747,-0.001520125038843464
0.24772926950854252,0.1285793985002089,0.00594052265101649,-0.04079017429204659,-0.0017940900802263051,0.22007024636992947,0.13942192449985946,0.007928720054889147,-0.03891958421932339,-0.0022338153553243542,0.22665157120065385,0.1388726289600653,0.009451405976175942,-0.038646563616009856,-0.0021621297921094757,0.2264700537824524,0.13014816737060225,0.010320046114532844,-0.038910300695982655,-0.0015988634944426932,0.23164840722717742,0.13519973332653384,0.010321563829989704,-0.03901248453374768,-0.0023967079884652147
0.245926064034136,0.1228393680680358,0.006255165097292274,-0.045463553410849344,-0.006399046671340016,0.21467783746080155,0.1400880955728998,0.011017301877756071,-0.04247658364923667,-0.006889728965707075,0.21426914426500857,0.1399248313150261,0.012171960532064504,-0.042024994453202714,-0.00694347744154141,0.1911012349547207,0.11060199895112713,0.015025289628333228,-0.04198880812993615,-0.00542466087577516,0.23103303941528994,0.14100439259659459,0.011844509013295468,-0.042651027606263575,-0.006429868886922282
0.008364654680500114,-0.0791332316025607,-0.02193272411849212,0.005137595343806228,-0.005705819548596486,0.14069054583468277,-0.13150846020632131,-0.031697558643593915,-0.0038994820697106332,-0.0036027060460695082,-0.07194112094652608,-0.12017032204623283,-0.04033145284660919,0.00249310272001316,-0.00751939816953035,0.08594689792682816,-0.10634427597452581,-0.041245783866407384,-0.003534718120880901,-0.005796870911362839,0.04591063390093632,-0.13471933143200823,-0.03727015643390704,-0.0029017471202646807,-0.0060571401780848255
