0,1,2,3,4
0.6470013478521529,0.42541067783741643,0.4881602004366518,0.2576585773691494,0.4634221851026572
0.9361117370852094,0.3967624219168761,0.3077431511168927,0.1740267310134479,0.5516195105752109
0.7692453728703298,0.37648085684129795,0.32153538576936264,0.215861654806124,0.5178885169881814
0.6262642846108165,0.3718511641237209,0.3429604814723908,0.2457418888656889,0.5271868257657693
0.7435464314515843,0.45134618703641866,0.5672889106600835,0.2213276512143958,0.3985152980279132
0.9443908941319534,0.48464780247645256,0.5876083621657786,0.1984307833050844,0.39146987490956703
0.9716073384951394,0.4804999843231797,0.5520776573197435,0.20393738226071464,0.3988885123234749
0.345886544084403,0.29344680618132113,0.44220136658748166,0.3342274265809183,0.3802083526122319
0.29634158591600795,0.3064360153610897,0.4570013737940639,0.41457342093359933,0.46059681294405835
0.7731279949317358,0.6435052665743688,0.9767595410588384,0.2225885292942518,0.2979184341875626
0.9922184569289663,0.3842614803693586,0.1964334512493757,0.14047664242396743,0.7045716126128528
0.8966694870933589,0.45633364615759403,0.41145982687741345,0.16866564380963933,0.61821901805774
0.48950399111636456,0.41357825487599637,0.5702200010198257,0.2778461714390478,0.34424052836054714
0.6769281124258929,0.5366592193590196,0.8059333448456913,0.27401075851762274,0.395456954937726
0.652542795368831,0.5094389037935769,0.6768140377791969,0.29702495157035097,0.42679295043199716
0.2294059777455578,0.19637642568843616,0.5151025779398688,0.3469349909003071,0.3426955284462871
0.20316532660966283,0.26236825335912684,0.5044304928459993,0.5381472738190423,0.564523986903166
0.311821511989648,0.11516726301137109,0.39661281281123056,0.328975473190976,0.21269537849580097
0.3064335403299757,0.1560061160963528,0.4397123390633352,0.5255077749016996,0.33521926915870526
0.40458665247240866,0.1264186584071669,0.31451800249336564,0.4149520732531067,0.14298107458673154
0.42742593290661973,0.2946489555744319,0.382047445287554,0.38586758777812397,0.3626548399295558
0.7242324967012346,0.6646206154633038,0.973687237335017,0.321700565588392,0.2539472671353935
0.7843397579535324,0.7017156100075971,1.0,0.33416617842527857,0.2427217924439006
0.8231592109608301,0.7040694138422454,0.9935688068363695,0.29238405429282815,0.2671863086821029
0.6111572855589902,0.4925279019974117,0.6273675868269968,0.2832057033500111,0.3749813978301221
0.9141166253523761,0.3652242367409467,0.21240399946443422,0.16157526772449343,0.6233457005342997
0.9695765958441933,0.36071374325340966,0.1072599641047896,0.13766140901487664,0.7627235631438476
0.615722886699633,0.41977621064750004,0.5546769897637525,0.2626279796227991,0.33856024719696465
