0,1,2,3,4
0.6464016101122108,0.4283378665233808,0.48819227322596065,0.256614675967172,0.45880868424091104
0.935966155439625,0.4026602530652686,0.3074982347633952,0.17263478132036342,0.5463012022681637
0.76895598945143,0.38207172981909776,0.32165141499465943,0.21466455151404792,0.5129190986016351
0.6256762687304481,0.3763393032099062,0.3415239765632895,0.24454680126989703,0.5236869431654024
0.7436327561635176,0.45319771852801644,0.5666576298203998,0.2197603396940599,0.3940288874196047
0.9486206306516796,0.4893046956881747,0.5871788477875366,0.19830654083179733,0.3856562989983418
0.9714764459232301,0.48358627275309934,0.5522578695638394,0.20257655706670546,0.3935503302880788
0.3457869824202817,0.2944138906111358,0.44115779876711897,0.3337591415823282,0.3780089612548992
0.2967176131444414,0.30580004404230876,0.4568935020844738,0.4138194896066706,0.4591464824996587
0.7727603830024541,0.6387853682492565,0.9765037835811947,0.22139360394939178,0.2946576034895752
0.9919124171949194,0.39169759772748575,0.19700673366416654,0.1392790363869933,0.699628096826835
0.8963959431550548,0.46073404948500785,0.41202073592108945,0.16704740463093803,0.6133888339160951
0.49049659279086305,0.4105990550714044,0.5728987754622507,0.2771068005403319,0.34267052504220746
0.6766239545085814,0.5274534458584654,0.8037103015955548,0.2766890755856132,0.38588653126435046
0.6519207822632128,0.5092902283352538,0.6758177218866522,0.2955836065798306,0.4234798258583184
0.23033983338648548,0.19265219826101784,0.5138400548952,0.34681864162603965,0.34159171060415794
0.20512906876864945,0.2577310760549518,0.5061500662991035,0.5369571165436609,0.5670752580681194
0.3124713987428806,0.1158805396876757,0.39286742325590085,0.3299125167574892,0.2104884517642882
0.30486937113048085,0.1613498020177636,0.4334022748301222,0.5223527819312817,0.32809559511841596
0.4047591583623538,0.12991876720582127,0.31101689175904124,0.4153587633240831,0.14135131902736897
0.42706836041978974,0.2982786103818976,0.38033367904645254,0.3853969661986115,0.3600345266127871
0.7243944492101363,0.661017087353498,0.9754132935406941,0.3202376149426797,0.25113904631667866
0.7833081358034587,0.6976993922936583,1.0,0.3334696474850821,0.24050645551096306
0.822321849342363,0.7001171542639286,0.993423214929841,0.29138745715453795,0.26483831040836203
0.6099024444872694,0.4925801486040325,0.6237335844785958,0.2809850935740238,0.37381773547693387
0.9139336655484819,0.37250836434215245,0.21297103694239175,0.1603415272312629,0.6184382135258648
0.9691938524280299,0.36976919077569154,0.1089458917616073,0.13645597563752293,0.7578615670969588
0.6168111758506192,0.4164703484582105,0.5567132844483644,0.26034972210904417,0.33711350897799125
0.8640886381737035,0.5934186607606715,0.8390455841967406,0.2245200290983549,0.4086970963646122
0.3693898012393831,0.20561961484800018,0.4209470836820981,0.2856947917356469,0.31647747124647085
0.24645632200766188,0.21580033617431105,0.49108330980493664,0.425107948216705,0.4057710338633664
0.3700870679113934,0.32074340345123453,0.5957874494919705,0.4982891905129586,0.5366896198452664
0.2418922364321321,0.019711947796944296,0.41788262704103213,0.3216595567238885,0.15588403210210577
0.23914024478981025,0.11605446948325937,0.4663234953772336,0.7077615619008848,0.4671369755285193
0.3215033648579587,0.28794767434933155,0.499542756731913,0.8389197880363208,0.8351433736847431
0.3374296284721571,0.027862674703191703,0.3293616680076293,0.4642955274067566,0.042406890692397725
0.4093199102703952,0.31667277727382415,0.39156279765935975,0.35114193151035705,0.38481860952555036
0.7117158849889802,0.6729473563776436,0.9197010669512407,0.3998240595269626,0.25414358843593066
0.772058710670962,0.696265835241283,0.9857209506484856,0.3528671783791696,0.2406803061878054
0.5505562837921189,0.5286012446976606,0.6499901135653466,0.387389868816452,0.35303473797910484
0.7596861621362275,0.6230987841135889,0.8578312317984358,0.2834297517045774,0.3034794863723259
0.932690227849339,0.5193873008567722,0.581801386764051,0.1825160957421887,0.44289818574736617
0.8332780849422518,0.3216717515818553,0.03949753747673085,0.17460046412102892,0.68143690358123
0.7868171369921341,0.3335347315522229,0.1602914767836623,0.19998131183640555,0.5667717198636575
0.49905244568106094,0.35223962021619487,0.3314684434784798,0.2749423245404451,0.4830271013366099
0.6704606856002014,0.41269936932504875,0.49855921946615755,0.253699007659439,0.40014442816572776
0.6887052321043533,0.485907925447913,0.6163304966790805,0.2462526806369909,0.44435661921643277
0.372226974886604,0.11354724477891204,0.4017242410392873,0.36620310075843526,0.1951675341335918
0.2649758491695474,0.2190960875988314,0.48255831453315606,0.521427122978509,0.469927147258011
0.6198251798788131,0.4381598540574551,0.6839512649746889,0.35222574778520144,0.4587351667480916
0.26995501715080605,0.0010680690534018433,0.4140622036193575,0.37998890236943644,0.06562593201451283
0.20816854745691124,0.02843528213850388,0.447067639615287,0.3447203982000016,0.21193130895550064
0.2648150781279756,0.15288688864200822,0.47505022454447676,0.8100423858382697,0.5931394329440358
0.256527428641107,0.0,0.40247325289863956,0.38391690599930095,0.06391006626446893
0.26827341423261086,0.03305846128404,0.3901710445522763,0.4760218639941003,0.11433041068625982
0.38650858405444033,0.296173393765659,0.4111666915301309,0.44994856588712984,0.44278365256417057
0.7339084353314562,0.6297949664005131,0.8928723140783316,0.25737904419417384,0.30939515760518205
0.6421697965324333,0.6287149536701613,0.8096251706198883,0.4298451106762164,0.304969214608647
0.693525894050427,0.6002560425746146,0.913636635693795,0.22439406221908587,0.32084448930023834
0.6699086991025529,0.6328002366915211,0.84737519147815,0.3973991001767274,0.28268151082537796
0.6373509465914692,0.5547669698188165,0.743816643706974,0.312913805306832,0.32467320021768475
0.9513989674271119,0.45870692614113434,0.5037539669709165,0.16523625678721857,0.43313091106404894
0.9036651391818888,0.6263100828319836,0.8341976594776233,0.2550635948439463,0.3420816799184322
0.9228379652447471,0.3300079141215174,0.05621705547645717,0.14927837278821912,0.6564748047212166
0.7489456972624084,0.3840379576369837,0.2910433895538912,0.2038951442646838,0.5605731111203882
0.8310500292478942,0.286389103461958,0.048019221087657604,0.2087334378349024,0.5588067826022203
0.8526740363401533,0.33121659951458715,0.058477758157487625,0.16271866673261762,0.7169634445338302
0.5866146436446799,0.22665053504658103,0.307862361410461,0.37161295262407024,0.21854551390034418
0.7261300658688727,0.383215598872758,0.3670686741191867,0.22537729131664452,0.4649069668519695
0.915788554778833,0.4366117841312461,0.4051663716861112,0.16219312289004462,0.6045589683819307
0.33222707756689357,0.14337278814084753,0.41481870356002504,0.4043923248725917,0.2579480881314804
0.3115896806095841,0.23472932713889072,0.48779420638977855,0.5085920070441924,0.4820476281276668
0.8457568311882036,0.5253100582842822,0.7297875120494174,0.24086008419117225,0.4625876798823269
0.22531707957644276,0.012545138700972958,0.4450925590136231,0.2909250566043736,0.17872778538119843
0.18765988280377308,0.042982307423641175,0.4600201130514323,0.4081688893367917,0.2652007547507589
0.26913615960652626,0.17411742041269135,0.4813521677715824,0.8177299010409196,0.6506880500178458
0.21066595238135843,0.009958643583022675,0.4342285818941133,0.30710339349182963,0.15883659766421415
0.24012125014424981,0.08731944699053074,0.42433514463843497,0.43565389141427013,0.23283005960003628
0.37445664717375526,0.29621763704974524,0.44736154951605717,0.6116975034867869,0.5986860311310243
0.7615811286560579,0.6563047325815037,0.9679753726173295,0.2738510060349529,0.27727103141873816
0.4529242849046189,0.39757387960917184,0.4585497052899257,0.3171971298276724,0.4083245373729123
0.6989374295449777,0.6082837151553633,0.9218194549082526,0.2646226055674664,0.2939740196194579
0.6406350814990157,0.5783520855282113,0.7751306684277074,0.35253582455457577,0.30593898922520707
0.6566705273034351,0.3371209515492973,0.44288195603959213,0.22370570868773004,0.33010798487038395
0.8935043027660151,0.6092117331122222,0.8528076676843003,0.19403645515858006,0.3441849252188225
0.8165142308485982,0.6367250552646277,0.8634472537731608,0.3464992225108258,0.3311709092249363
0.8234642652695894,0.24819405718810528,0.09063512939092422,0.23054457202242107,0.4140053867853177
1.0,0.40904340191520877,0.29283788494242946,0.14697283575661843,0.5512670320069534
0.8992865531882479,0.4423623631196482,0.387261799256898,0.21271290682487615,0.572542932372933
0.6491822385411639,0.08850408173724222,0.15636766148958714,0.4927707429183861,0.012203170419547105
0.8421851559404492,0.28605416371364517,0.013890180610007241,0.19801667061037684,0.5838479087709877
0.8975676354001276,0.3327431184251458,0.048375805470475375,0.151123962033262,0.715463533480688
0.5619669773793545,0.3560635343680022,0.302835841075511,0.2578316980650112,0.5194066624017307
0.6654807981463259,0.15491145672807274,0.2288380016654707,0.4224789096759668,0.12148380659455393
0.7536118591257693,0.3609436026070233,0.21521237247591626,0.19862728795467305,0.5420523443796681
0.9152613678805253,0.36776194155953124,0.17743625711721,0.1470890523399819,0.7072230866176914
0.6872706925298775,0.3769137373674442,0.27749194330131466,0.21671522680507604,0.5909172658826556
0.404104522663494,0.28395727321835723,0.3915656769404096,0.33015348504971215,0.34612567796122523
0.31236842533487275,0.10802326547879715,0.413816564209775,0.4408220690315395,0.23042524120018462
0.38538122153730797,0.27170133084430165,0.47569770625700003,0.39133036555543227,0.4675838488678175
0.4892315156648197,0.3849702929746632,0.43668268730285653,0.28604279918137787,0.4435750715711927
0.166921484326369,0.03652393637752582,0.47860420014304994,0.22439678188619305,0.29308816156811246
0.15661630926820008,0.06163583298318165,0.4679930839344085,0.39320962080734667,0.32639671013215665
0.2173942115887604,0.1598777151229201,0.4811483792593074,0.6577100583497055,0.5896081486604754
0.18132937648264655,0.07541002197952373,0.46803203496115164,0.2246069542883213,0.3100874387103496
0.26307020603137626,0.1911962181035996,0.43484793182791825,0.3503338026822954,0.3734551500982929
0.41153651824497284,0.3496199439809969,0.4026243046205749,0.343986137266529,0.4533778862127105
0.2863202834146533,0.10765582514801475,0.4020732972454195,0.3186075260433586,0.2150216575256376
0.6508806025066213,0.5635346335767479,0.7928169486571892,0.24245771502087418,0.3487746206971253
