Network,Geodesic,Functional,Structural
1,0.718208432197571,0.563640415668487,0.80569464
2,0.75660640001297,0.164173856377602,0.11259901
1,0.756608426570892,0.138739824295044,0.43365976
1,0.719053506851196,0.377697467803955,0.731491
1,0.779793977737427,0.315331816673279,0.6845521
1,0.790395677089691,0.266429752111435,0.52737963
1,0.662257969379425,0.241387188434601,0.30757168
2,0.702747046947479,0.442326426506043,0.5809013
2,0.726781189441681,0.418657690286636,0.46898258
3,0.693347632884979,0.322529286146164,0.27718413
4,0.562886238098145,0.222480908036232,0.0593417
4,0.621569633483887,0.269660115242004,0.22215973
1,0.915524423122406,0.040717650204897,0.5779287
6,0.567837297916412,0.72809112071991,0.5363513
6,0.760597348213196,0.564499139785767,0.54096705
1,0.931535303592682,1E-06,0.3825088
2,0.929273903369904,0.070681996643543,0.3074273
2,0.615211486816406,0.383390009403229,0.3148212
1,0.95029753446579,0.033745121210814,0.26363713
1,0.864389777183533,0.111712299287319,0.25447786
1,0.788187265396118,0.143015995621681,0.26988488
1,0.740086555480957,0.261093020439148,0.29891506
1,0.774690747261047,0.193261340260506,0.18641947
2,0.360927045345306,0.755704939365387,0.090280205
5,0.547976434230804,0.285020411014557,0.1637783
7,0.589565634727478,0.224450752139091,0.31034037
6,0.763440728187561,0.549474000930786,0.4131846
5,0.559222400188446,0.393867492675781,0.10784009
6,0.811956465244293,0.428475767374039,0.43434453
7,0.725605010986328,0.480436772108078,0.47677988
6,0.613481998443604,0.600840151309967,0.4373589
7,0.565231144428253,0.584894955158234,0.46616092
7,0.629218935966492,0.556708633899689,0.36744592
7,0.646094441413879,0.59383898973465,0.37565276
7,0.693966865539551,0.475022464990616,0.3630708
2,0.759481430053711,0.365541785955429,0.33387527
4,0.70643013715744,0.441604346036911,0.30843756
4,0.639429867267608,0.486332923173904,0.29759896
2,0.834965229034424,0.380949646234512,0.39986256
2,0.606941521167755,0.503405570983887,0.2712925
3,0.515466928482056,0.520539283752441,0.1260737
3,0.877676129341126,0.30300635099411,0.46813998
4,0.551213800907135,0.410680890083313,0.28249305
4,0.682002425193787,0.434949547052383,0.3347329
3,0.83912992477417,0.314803034067154,0.4694314
3,0.880446374416351,0.247262343764305,0.41018534
3,0.817082285881043,0.266043603420257,0.39982098
3,0.834409832954407,0.073389790952206,0.32189766
3,0.901321232318878,0.135787338018417,0.42062944
3,0.89852511882782,0.154404327273369,0.33739215
2,0.718668460845947,0.330416798591614,0.50846153
2,0.734497368335724,0.354699552059174,0.44637814
2,0.684468448162079,0.436821341514587,0.3961037
2,0.788751065731049,0.476522892713547,0.42364025
2,0.711836457252502,0.512958884239197,0.4547922
2,0.547087013721466,0.356574952602386,0.17031367
