Geodesic,Myelin,Michigan_FEOBV,Aghourian_FEOBV,Bedard_FEOBV,Tuominen_FEOBV,functional,structural,wresidC,abs_functional,G1residC,unwresidC
0.7182084321975708,0.7251578569412231,0.307165265083313,0.2846137881278991,0.0409226417541503,0.1965680718421936,0.5636404156684875,0.80569464,0.100993544,0.51988477,0.06258319,0.10567778
0.75660640001297,0.6358538866043091,0.393783688545227,0.4019197821617126,0.1074466705322265,0.2096802592277526,0.1641738563776016,0.11259901,0.050152425,0.106873386,0.037691288,0.050891567
0.7566084265708923,0.6478914022445679,0.3411223888397217,0.3038771748542785,0.0423996448516845,0.1921829581260681,0.1387398242950439,0.43365976,0.051173445,0.10362768,0.023672663,0.05362352
0.7190535068511963,0.6711803674697876,0.2803725600242615,0.227710485458374,0.0322271585464477,0.1710755228996276,0.3776974678039551,0.731491,0.044552784,0.3163826,0.025218384,0.04657599
0.7797939777374268,0.6324316263198853,0.1818097680807113,0.2798050045967102,0.0768665075302124,0.1473290920257568,0.3153318166732788,0.6845521,0.02648763,0.25307277,0.0105568655,0.028410053
0.7903956770896912,0.5997022390365601,0.1901121586561203,0.2912258505821228,0.113283634185791,0.1324313879013061,0.2664297521114349,0.52737963,0.017112218,0.20955524,0.0055650556,0.018871887
0.662257969379425,0.5495150089263916,0.2583124041557312,0.3488702178001404,0.1492084264755249,0.1595262289047241,0.2413871884346008,0.30757168,0.04512954,0.19155176,0.024918752,0.04770878
0.7027470469474792,0.8189829587936401,0.5805100798606873,0.7099366784095764,0.2126915454864502,0.3814290761947632,0.4423264265060425,0.5809013,0.020168599,0.38737467,0.019912416,0.021090321
0.7267811894416809,0.7175637483596802,0.6966718435287476,0.6098620295524597,0.1988183259963989,0.3894627094268799,0.4186576902866363,0.46898258,0.022883149,0.36035165,0.003566344,0.025525685
0.6933476328849792,0.5073950290679932,0.3442539572715759,0.5635427832603455,0.2022196054458618,0.265777051448822,0.3225292861461639,0.27718413,0.5306959,0.37283805,0.5320114,0.5240693
0.5628862380981445,0.4484601020812988,0.6356420516967773,0.5820282101631165,0.2129428386688232,0.2841033935546875,0.222480908036232,0.0593417,0.62657183,0.34750023,0.5630495,0.6275839
0.6215696334838867,0.4386507272720337,0.2901375889778137,0.5857078433036804,0.2355263233184814,0.1959372758865356,0.2696601152420044,0.22215973,0.04330607,0.2259768,0.054638654,0.0420103
0.915524423122406,0.6606465578079224,0.169275477528572,0.2905265688896179,0.0345168113708496,0.1448433995246887,0.0407176502048969,0.5779287,0.026289923,0.048245877,0.008037482,0.028545132
0.5678372979164124,0.6135401725769043,0.4286662340164184,0.4949571490287781,0.0343579053878784,0.1302596926689148,0.7280911207199097,0.5363513,0.087641574,0.7029221,0.063159145,0.09411532
0.7605973482131958,0.5132261514663696,0.2909290194511413,0.3713371157646179,0.1243441104888916,0.1720011234283447,0.5644991397857666,0.54096705,0.05063882,0.5208194,0.04792048,0.05423614
0.931535303592682,0.6292089223861694,1e-06,0.2257301211357116,0.0766118764877319,0.1589716672897339,1e-06,0.3825088,0.019892203,0.012578543,0.005521151,0.021548554
0.9292739033699036,0.5098406076431274,0.0680586099624633,0.2796794772148132,0.0590989589691162,0.1290223598480224,0.0706819966435432,0.3074273,0.07789114,0.097443536,0.047597405,0.080418035
0.6152114868164062,0.44256591796875,0.2277145534753799,0.3118100762367248,0.1720031499862671,0.2219240665435791,0.3833900094032287,0.3148212,0.03571191,0.33231765,0.019074032,0.038041424
0.9502975344657898,0.5800395011901855,0.2288186103105545,0.3189464211463928,0.0483283996582031,0.1214591860771179,0.0337451212108135,0.26363713,0.040945932,0.044094827,0.02114776,0.042777695
0.8643897771835327,0.539612889289856,0.2287814170122146,0.3971326947212219,0.1237844228744506,0.1471325159072876,0.1117122992873191,0.25447786,0.019002022,0.066781975,0.008602254,0.020189865
0.7881872653961182,0.503483772277832,0.0767923295497894,0.3182240128517151,0.1358388662338256,0.0924338102340698,0.1430159956216812,0.26988488,0.030232558,0.09639573,0.017661488,0.031920332
0.740086555480957,0.488479733467102,0.2792487740516662,0.2993311285972595,0.14790940284729,0.1274904608726501,0.2610930204391479,0.29891506,0.036949027,0.20917918,0.022091549,0.039104164
